accession,prediction,probability,original_classification
NODE_Basic_326_Length_389,LINE/RTE,0.730,LTR/ERV1
NODE_Basic_327_Length_385,LINE/L1_L2,0.964,LINE/L1
NODE_Basic_328_Length_381,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_329_Length_381,Unknown,0.567,Unknown
NODE_Basic_330_Length_147,Unknown,0.532,Satellite/acromeric
NODE_Basic_331_Length_98,LINE/L1_L2,0.925,Satellite
NODE_Basic_332_Length_262,SINE,1.000,SINE/MIR
NODE_Basic_333_Length_348,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_334_Length_1062,RC/Helitron,0.994,RC/Helitron
NODE_Basic_335_Length_3294,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_336_Length_2789,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_337_Length_331,LTR/ERV,0.904,snRNA
NODE_Basic_338_Length_121,SINE,1.000,rRNA
NODE_Basic_339_Length_147,Unknown,0.429,Satellite/acromeric
NODE_Basic_340_Length_6896,LTR/ERV,0.998,LTR/ERV1
NODE_Basic_341_Length_2781,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_342_Length_2861,TIR/hAT,0.826,DNA/hAT-Charlie
NODE_Basic_343_Length_2782,TIR/hAT,0.991,DNA/hAT-Charlie
NODE_Basic_344_Length_1455,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_345_Length_523,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_346_Length_3378,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_347_Length_508,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_348_Length_167,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_349_Length_2624,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_350_Length_957,TIR/TcMar,0.993,DNA/TcMar-Tigger
NODE_Basic_351_Length_575,SINE,0.999,SINE/5S-Deu-L2
NODE_Basic_352_Length_358,SINE,0.913,SINE/tRNA-Deu
NODE_Basic_353_Length_3947,TIR/hAT,0.997,DNA/hAT-Tip100
NODE_Basic_354_Length_177,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_355_Length_1225,TIR/hAT,0.998,DNA/hAT-Tip100
NODE_Basic_356_Length_363,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_357_Length_2969,TIR/hAT,0.998,DNA/hAT-Blackjack
NODE_Basic_358_Length_136,Unknown,0.549,Satellite
NODE_Basic_359_Length_142,Unknown,0.403,Satellite
NODE_Basic_360_Length_152,Unknown,0.491,Satellite
NODE_Basic_361_Length_152,Unknown,0.481,Satellite
NODE_Basic_362_Length_379,Unknown,0.368,Satellite
NODE_Basic_363_Length_342,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_364_Length_2822,TIR/hAT,1.000,DNA/hAT-Charlie
NODE_Basic_365_Length_280,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_366_Length_242,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_367_Length_2196,TIR/hAT,0.997,DNA/hAT-Charlie
NODE_Basic_368_Length_2870,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_369_Length_1514,TIR/hAT,0.996,DNA/hAT-Charlie
NODE_Basic_370_Length_512,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_371_Length_1166,TIR/hAT,0.994,DNA/hAT-Charlie
NODE_Basic_372_Length_224,TIR/hAT,1.000,DNA/hAT-Charlie
NODE_Basic_373_Length_1061,TIR/hAT,0.997,DNA/hAT-Charlie
NODE_Basic_374_Length_342,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_375_Length_2916,TIR/hAT,0.989,DNA/hAT-Charlie
NODE_Basic_376_Length_217,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_377_Length_1204,TIR/hAT,0.987,DNA/hAT-Charlie
NODE_Basic_378_Length_342,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_379_Length_386,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_380_Length_807,TIR/hAT,0.997,DNA/hAT-Charlie
NODE_Basic_381_Length_1213,TIR/hAT,0.996,DNA/hAT-Charlie
NODE_Basic_382_Length_491,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_383_Length_339,TIR/hAT,0.993,DNA/hAT-Charlie
NODE_Basic_384_Length_2449,TIR/hAT,0.949,DNA/hAT-Charlie
NODE_Basic_385_Length_2524,TIR/hAT,0.997,DNA/hAT-Charlie
NODE_Basic_386_Length_325,TIR/hAT,0.997,DNA/hAT-Charlie
NODE_Basic_387_Length_748,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_388_Length_3519,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_389_Length_272,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_390_Length_2457,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_391_Length_2787,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_392_Length_2420,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_393_Length_2204,LTR/ERV,0.806,LINE/CR1
NODE_Basic_394_Length_98,LINE/L1_L2,0.846,Satellite
NODE_Basic_395_Length_407,TIR/TcMar,0.999,DNA/TcMar-Tc1
NODE_Basic_396_Length_7613,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_397_Length_7575,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_398_Length_5226,LTR/ERV,0.988,LTR/ERVL
NODE_Basic_399_Length_422,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_400_Length_5757,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_401_Length_5246,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_402_Length_5667,LTR/ERV,0.996,LTR/ERVL
NODE_Basic_403_Length_357,TIR/hAT,0.841,DNA
NODE_Basic_404_Length_317,TIR/hAT,0.854,DNA
NODE_Basic_405_Length_552,Unknown,0.494,DNA
NODE_Basic_406_Length_184,Unknown,0.327,DNA
NODE_Basic_407_Length_306,DNA/Crypton,1.000,DNA
NODE_Basic_408_Length_273,TIR/hAT,0.634,DNA
