accession,prediction,probability,original_classification
NODE_Basic_104_Length_3137,LTR/ERV,0.998,LTR/ERV1
NODE_Basic_105_Length_313,LTR/ERV,0.945,Unknown
NODE_Basic_106_Length_507,LINE/L1_L2,0.774,LINE/L1
NODE_Basic_107_Length_3111,Unknown,0.333,SINE/B2
NODE_Basic_108_Length_326,LTR/ERV,0.984,LINE/L1
NODE_Basic_109_Length_506,LINE/L1_L2,0.993,LINE/L1
NODE_Basic_110_Length_3102,SINE,0.911,SINE/Alu
NODE_Basic_111_Length_336,Unknown,0.540,Unknown
NODE_Basic_112_Length_503,LINE/L1_L2,0.994,LINE/L1
NODE_Basic_113_Length_3092,Unknown,0.225,LINE/L1
NODE_Basic_114_Length_350,Unknown,0.371,Unknown
NODE_Basic_115_Length_501,LTR/ERV,0.997,LTR/ERVK
NODE_Basic_116_Length_3073,SINE,0.817,LTR/ERVK
NODE_Basic_117_Length_389,LTR/ERV,0.994,LTR/ERVL-MaLR
NODE_Basic_118_Length_497,LTR/ERV,0.742,Unknown
NODE_Basic_119_Length_3045,LTR/ERV,0.994,LTR/ERV1
NODE_Basic_120_Length_401,Unknown,0.563,SINE/B2
NODE_Basic_121_Length_3028,Unknown,0.515,LTR/ERVL-MaLR
NODE_Basic_122_Length_417,SINE,0.893,SINE/B2
NODE_Basic_123_Length_493,Unknown,0.573,LINE/L1
NODE_Basic_124_Length_3024,LINE/L1_L2,0.851,LINE/L1
NODE_Basic_125_Length_418,TIR/TcMar,0.973,Unknown
NODE_Basic_126_Length_493,LINE/L1_L2,0.761,LINE/L1
NODE_Basic_127_Length_3019,SINE,0.609,SINE/Alu
NODE_Basic_128_Length_99,Unknown,0.503,LTR/ERVK
NODE_Basic_129_Length_460,LINE/L1_L2,0.970,LINE/L1
NODE_Basic_130_Length_463,LINE/L1_L2,0.682,LTR/ERVK
NODE_Basic_131_Length_2912,LTR/ERV,0.802,LTR/ERVK
NODE_Basic_132_Length_220,LINE/L1_L2,0.702,Unknown
NODE_Basic_133_Length_447,Unknown,0.569,Unknown
NODE_Basic_134_Length_454,Unknown,0.276,Unknown
NODE_Basic_135_Length_2807,Unknown,0.377,SINE/B2
NODE_Basic_136_Length_253,Unknown,0.401,LTR/ERV1
NODE_Basic_137_Length_442,LTR/ERV,0.954,LTR/ERV1
NODE_Basic_138_Length_447,LINE/L1_L2,0.880,LINE/L1
NODE_Basic_139_Length_2789,LTR/ERV,0.860,Unknown
NODE_Basic_140_Length_340,LINE/L1_L2,0.941,LINE/L1
NODE_Basic_141_Length_431,Unknown,0.406,LINE/L1
NODE_Basic_142_Length_433,LINE/L1_L2,0.984,LINE/L1
NODE_Basic_143_Length_2730,LTR/ERV,0.989,LTR/ERVK
NODE_Basic_144_Length_90,TIR/TcMar,0.994,LTR/ERVK
NODE_Basic_145_Length_382,LTR/ERV,0.936,Satellite
NODE_Basic_146_Length_395,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_147_Length_413,Unknown,0.510,Unknown
NODE_Basic_148_Length_2654,LTR/ERV,0.845,LINE/L1
NODE_Basic_149_Length_194,Unknown,0.377,Unknown
NODE_Basic_150_Length_349,LTR/Gypsy,0.827,LTR/ERVL-MaLR
NODE_Basic_151_Length_374,Unknown,0.569,LINE/L1
NODE_Basic_152_Length_381,LINE/L1_L2,0.974,LINE/L1
NODE_Basic_153_Length_2636,LTR/ERV,0.875,LINE/L1
NODE_Basic_154_Length_329,LTR/ERV,0.687,Unknown
NODE_Basic_155_Length_341,Unknown,0.445,LINE/L1
NODE_Basic_156_Length_345,LTR/ERV,0.999,LTR/ERVL-MaLR
NODE_Basic_157_Length_346,LTR/ERV,0.998,LTR/ERVL-MaLR
NODE_Basic_158_Length_2573,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_159_Length_103,LINE/RTE,0.989,Unknown
NODE_Basic_160_Length_307,LINE/RTE,0.846,LTR/ERVK
NODE_Basic_161_Length_323,Unknown,0.452,Unknown
NODE_Basic_162_Length_325,LINE/L1_L2,0.628,Unknown
NODE_Basic_163_Length_327,LINE/L1_L2,0.840,Unknown
NODE_Basic_164_Length_2549,Unknown,0.380,SINE/MIR
NODE_Basic_165_Length_212,Unknown,0.454,LTR/ERVK
NODE_Basic_166_Length_289,LTR/ERV,0.996,Unknown
NODE_Basic_167_Length_290,Unknown,0.420,SINE/Alu
NODE_Basic_168_Length_303,SINE,0.989,SINE/Alu
NODE_Basic_169_Length_304,Unknown,0.508,Unknown
NODE_Basic_170_Length_2533,TIR/TcMar,0.731,LINE/L1
NODE_Basic_171_Length_276,Unknown,0.393,LTR/ERVL-MaLR
NODE_Basic_172_Length_277,LTR/ERV,0.778,LTR/ERVK
NODE_Basic_173_Length_278,RC/Helitron,0.681,LTR/ERVK
NODE_Basic_174_Length_285,LINE/L1_L2,0.745,LINE/L1
NODE_Basic_175_Length_289,Unknown,0.493,LTR/ERVL-MaLR
NODE_Basic_176_Length_2511,Unknown,0.494,LINE/L1
NODE_Basic_177_Length_105,Unknown,0.385,Simple_repeat
NODE_Basic_178_Length_264,Unknown,0.357,LTR/ERVK
NODE_Basic_179_Length_265,Unknown,0.417,SINE/B2
NODE_Basic_180_Length_266,LTR/ERV,0.971,LTR/ERVK
NODE_Basic_181_Length_267,LTR/Gypsy,0.963,LTR/ERVL-MaLR
NODE_Basic_182_Length_274,Unknown,0.404,Unknown
NODE_Basic_183_Length_2493,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_184_Length_199,Unknown,0.520,Unknown
NODE_Basic_185_Length_241,LINE/RTE,0.798,Unknown
NODE_Basic_186_Length_248,Unknown,0.482,LTR/ERVL-MaLR
NODE_Basic_187_Length_252,TIR/TcMar,0.838,LTR/ERV1
NODE_Basic_188_Length_261,Unknown,0.306,LTR/ERVK
NODE_Basic_189_Length_261,LINE/L1_L2,0.829,LINE/L1
NODE_Basic_190_Length_2471,LINE/L1_L2,0.773,LINE/L1
NODE_Basic_191_Length_174,LTR/Gypsy,0.683,LINE/L1
NODE_Basic_192_Length_211,LTR/Copia,0.622,LINE/L1
NODE_Basic_193_Length_216,Unknown,0.223,Unknown
NODE_Basic_194_Length_217,LINE/L1_L2,0.685,LINE/L1
NODE_Basic_195_Length_219,LINE/L1_L2,0.964,LINE/L1
NODE_Basic_196_Length_231,Unknown,0.410,Unknown
NODE_Basic_197_Length_241,LTR/ERV,0.985,LTR/ERVK
NODE_Basic_198_Length_2421,LINE/L1_L2,0.988,LINE/L1
NODE_Basic_199_Length_134,Unknown,0.350,LINE/L1
NODE_Basic_200_Length_195,Unknown,0.236,Unknown
NODE_Basic_201_Length_198,Unknown,0.418,SINE/B2
NODE_Basic_202_Length_198,TIR/TcMar,0.990,Unknown
NODE_Basic_203_Length_202,LINE/L1_L2,0.618,LTR/ERVK
NODE_Basic_204_Length_203,SINE,0.991,SINE/B2
NODE_Basic_205_Length_205,RC/Helitron,0.911,LTR/ERVK
NODE_Basic_206_Length_205,Unknown,0.459,LINE/L1
NODE_Basic_207_Length_2388,Unknown,0.564,LTR/ERVK
NODE_Basic_208_Length_89,LTR/ERV,0.755,LTR/ERVK
NODE_Basic_209_Length_180,SINE,0.997,SINE/B2
NODE_Basic_210_Length_181,LINE/RTE,0.812,LINE/L1
NODE_Basic_211_Length_187,SINE,0.943,SINE/B2
NODE_Basic_212_Length_187,SINE,0.983,Unknown
NODE_Basic_213_Length_187,SINE,1.000,SINE/B2
NODE_Basic_214_Length_188,Unknown,0.511,Unknown
NODE_Basic_215_Length_191,LTR/Copia,0.881,Unknown
NODE_Basic_216_Length_193,LINE/RTE,0.881,LTR/ERV1
NODE_Basic_217_Length_2351,LINE/L1_L2,0.996,LINE/L1
NODE_Basic_218_Length_60,Unknown,0.492,Unknown
NODE_Basic_219_Length_165,Unknown,0.422,LINE/L1
NODE_Basic_220_Length_166,SINE,1.000,SINE/Alu
NODE_Basic_221_Length_167,LTR/ERV,0.642,LTR/ERV1
NODE_Basic_222_Length_167,SINE,0.999,SINE/B2
NODE_Basic_223_Length_172,LTR/ERV,0.776,LTR/ERV1
NODE_Basic_224_Length_173,Unknown,0.476,Unknown
NODE_Basic_225_Length_173,Unknown,0.361,LTR/ERVK
NODE_Basic_226_Length_179,SINE,0.999,SINE/B2
NODE_Basic_227_Length_179,LTR/ERV,0.937,LTR/ERVL-MaLR
NODE_Basic_228_Length_2333,LTR/ERV,0.998,LTR/ERV1
NODE_Basic_229_Length_116,Unknown,0.532,LTR/ERVK
NODE_Basic_230_Length_145,LINE/RTE,0.996,LTR/ERVK
NODE_Basic_231_Length_146,Unknown,0.471,Unknown
NODE_Basic_232_Length_148,Unknown,0.456,LINE/L1
NODE_Basic_233_Length_149,TIR/hAT,0.733,Unknown
NODE_Basic_234_Length_150,LTR/Gypsy,0.901,LTR/ERVL-MaLR
NODE_Basic_235_Length_152,Unknown,0.420,LTR/ERVK
NODE_Basic_236_Length_156,TIR/TcMar,0.901,LTR/ERVK
NODE_Basic_237_Length_156,SINE,0.999,SINE/B2
NODE_Basic_238_Length_157,Unknown,0.279,Unknown
NODE_Basic_239_Length_162,Unknown,0.362,Unknown
NODE_Basic_240_Length_2297,Unknown,0.518,LTR/ERVK
NODE_Basic_241_Length_61,Unknown,0.307,Unknown
NODE_Basic_242_Length_123,SINE,0.999,SINE/B2
NODE_Basic_243_Length_124,TIR/hAT,0.880,Unknown
NODE_Basic_244_Length_126,Unknown,0.492,Unknown
NODE_Basic_245_Length_128,Unknown,0.374,Unknown
NODE_Basic_246_Length_128,Unknown,0.437,Unknown
NODE_Basic_247_Length_130,Unknown,0.461,Unknown
NODE_Basic_248_Length_132,LINE/L1_L2,0.675,Unknown
NODE_Basic_249_Length_132,SINE,1.000,SINE/B2
NODE_Basic_250_Length_143,Unknown,0.300,SINE/B4
NODE_Basic_251_Length_145,LTR/ERV,0.622,LINE/L1
NODE_Basic_252_Length_145,Unknown,0.450,Unknown
NODE_Basic_253_Length_145,LINE/L1_L2,0.850,Unknown
NODE_Basic_254_Length_2272,Unknown,0.307,Unknown
NODE_Basic_255_Length_63,LTR/Copia,0.822,Simple_repeat
NODE_Basic_256_Length_109,TIR/P,0.950,Unknown
NODE_Basic_257_Length_109,Unknown,0.418,Simple_repeat
NODE_Basic_258_Length_110,Unknown,0.379,Unknown
NODE_Basic_259_Length_114,LTR/ERV,0.978,Unknown
NODE_Basic_260_Length_114,TIR/hAT,0.754,LINE/L1
NODE_Basic_261_Length_116,LTR/Copia,0.781,LINE/L1
NODE_Basic_262_Length_118,LTR/ERV,0.954,LTR/ERV1
NODE_Basic_263_Length_120,Unknown,0.373,Unknown
NODE_Basic_264_Length_120,SINE,0.999,LINE/L1
NODE_Basic_265_Length_121,LINE/RTE,0.838,LTR/ERVK
NODE_Basic_266_Length_121,LINE/L1_L2,0.768,Unknown
NODE_Basic_267_Length_122,Unknown,0.539,SINE/Alu
NODE_Basic_268_Length_123,Unknown,0.365,LINE/L1
NODE_Basic_269_Length_2231,SINE,0.759,DNA/hAT-Charlie
NODE_Basic_270_Length_53,TIR/TcMar,0.974,LINE/L1
NODE_Basic_271_Length_85,Unknown,0.333,LTR/ERV1
NODE_Basic_272_Length_86,Unknown,0.570,LTR/ERVK
NODE_Basic_273_Length_87,Unknown,0.584,LTR/ERV1
NODE_Basic_274_Length_88,LTR/ERV,0.632,Unknown
NODE_Basic_275_Length_90,Unknown,0.257,LTR/ERVK
NODE_Basic_276_Length_93,RC/Helitron,0.722,LTR/ERVK
NODE_Basic_277_Length_96,LINE/RTE,0.627,LTR/ERVK
NODE_Basic_278_Length_98,TIR/TcMar,0.926,LTR/ERVK
NODE_Basic_279_Length_99,Unknown,0.434,Unknown
NODE_Basic_280_Length_100,LTR/ERV,0.826,Unknown
NODE_Basic_281_Length_102,SINE,0.998,LTR/ERV1
NODE_Basic_282_Length_102,Unknown,0.390,Unknown
NODE_Basic_283_Length_102,Unknown,0.311,Unknown
NODE_Basic_284_Length_102,Unknown,0.435,Unknown
NODE_Basic_285_Length_102,Unknown,0.429,LINE/L1
NODE_Basic_286_Length_105,LINE/L1_L2,0.670,LTR/ERVK
NODE_Basic_287_Length_106,Unknown,0.545,LTR/ERVK
NODE_Basic_288_Length_107,SINE,1.000,SINE/B2
NODE_Basic_289_Length_2131,LINE/L1_L2,0.604,LINE/L1
NODE_Basic_290_Length_68,Unknown,0.496,LINE/L1
NODE_Basic_291_Length_69,Unknown,0.479,Simple_repeat
NODE_Basic_292_Length_69,Unknown,0.410,LTR/ERVK
NODE_Basic_293_Length_69,DNA/Crypton,0.717,LINE/L1
NODE_Basic_294_Length_70,SINE,0.753,Unknown
NODE_Basic_295_Length_70,Unknown,0.459,LINE/L1
NODE_Basic_296_Length_71,Unknown,0.487,Unknown
NODE_Basic_297_Length_71,Unknown,0.536,Unknown
NODE_Basic_298_Length_71,LTR/Gypsy,0.755,Unknown
NODE_Basic_299_Length_72,TIR/TcMar,0.870,LTR/ERVK
NODE_Basic_300_Length_72,Unknown,0.425,Unknown
NODE_Basic_301_Length_72,LTR/Copia,0.641,LINE/L1
NODE_Basic_302_Length_72,Unknown,0.370,LINE/L1
NODE_Basic_303_Length_73,LTR/ERV,0.884,Unknown
NODE_Basic_304_Length_73,LTR/ERV,0.710,LINE/L1
NODE_Basic_305_Length_74,Unknown,0.569,LTR/ERVK
NODE_Basic_306_Length_75,LINE/Jockey,0.769,Unknown
NODE_Basic_307_Length_75,Unknown,0.445,Unknown
NODE_Basic_308_Length_77,LINE/RTE,0.658,LTR/ERVL-MaLR
NODE_Basic_309_Length_78,Unknown,0.451,Unknown
NODE_Basic_310_Length_80,TIR/TcMar,0.807,LTR/ERVL-MaLR
NODE_Basic_311_Length_82,Unknown,0.529,LINE/L1
NODE_Basic_312_Length_83,LINE/L1_L2,0.616,LINE/L1
NODE_Basic_313_Length_83,Unknown,0.406,LTR/ERVK
NODE_Basic_314_Length_84,LTR/ERV,0.952,LTR/ERVK
NODE_Basic_315_Length_2065,Unknown,0.518,SINE/Alu
NODE_Basic_316_Length_50,Unknown,0.337,Unknown
NODE_Basic_317_Length_50,TIR/TcMar,0.656,Unknown
NODE_Basic_318_Length_50,TIR/TcMar,0.896,LTR/ERVK
NODE_Basic_319_Length_51,TIR/TcMar,0.664,LINE/L1
NODE_Basic_320_Length_51,LTR/ERV,0.695,LINE/L1
NODE_Basic_321_Length_51,LTR/ERV,0.893,LINE/L1
NODE_Basic_322_Length_52,Unknown,0.415,Unknown
NODE_Basic_323_Length_52,SINE,0.993,LTR/ERV1
NODE_Basic_324_Length_52,Unknown,0.231,LINE/L1
NODE_Basic_325_Length_53,LINE/L1_L2,0.964,Unknown
NODE_Basic_326_Length_54,LINE/L1_L2,0.693,LINE/L1
NODE_Basic_327_Length_54,Unknown,0.431,LTR/ERVK
NODE_Basic_328_Length_54,TIR/TcMar,0.966,LTR/ERVL-MaLR
NODE_Basic_329_Length_55,Unknown,0.401,Unknown
NODE_Basic_330_Length_55,TIR/TcMar,0.906,LTR/ERVL-MaLR
NODE_Basic_331_Length_56,TIR/TcMar,0.951,Unknown
NODE_Basic_332_Length_57,Unknown,0.464,Unknown
NODE_Basic_333_Length_57,LTR/ERV,0.618,Unknown
NODE_Basic_334_Length_57,Unknown,0.478,Unknown
NODE_Basic_335_Length_57,Unknown,0.387,Unknown
NODE_Basic_336_Length_57,Unknown,0.350,LTR/ERVL-MaLR
NODE_Basic_337_Length_57,TIR/TcMar,0.753,LINE/L1
NODE_Basic_338_Length_58,Unknown,0.388,Unknown
NODE_Basic_339_Length_61,TIR/TcMar,0.962,Unknown
NODE_Basic_340_Length_62,LINE/L1_L2,0.966,LINE/L1
NODE_Basic_341_Length_63,Unknown,0.598,LTR/ERVK
NODE_Basic_342_Length_63,Unknown,0.445,LINE/L1
NODE_Basic_343_Length_66,Unknown,0.480,LTR/ERV1
NODE_Basic_344_Length_68,Unknown,0.552,Simple_repeat
NODE_Basic_345_Length_68,TIR/TcMar,0.857,LINE/L1
NODE_Basic_346_Length_2020,SINE,0.796,SINE/Alu
NODE_Basic_347_Length_1998,Unknown,0.498,LINE/L1
NODE_Basic_348_Length_1976,Unknown,0.420,LINE/L1
NODE_Basic_349_Length_1929,Unknown,0.534,SINE/B4
NODE_Basic_350_Length_1890,LTR/ERV,0.964,LTR/ERVK
NODE_Basic_351_Length_1887,LTR/ERV,0.996,LTR/ERVL-MaLR
NODE_Basic_352_Length_1887,SINE,0.975,SINE/Alu
NODE_Basic_353_Length_1853,SINE,0.978,SINE/B2
NODE_Basic_354_Length_1847,Unknown,0.511,LTR/ERVL
NODE_Basic_355_Length_1830,LTR/ERV,0.758,LINE/L1
NODE_Basic_356_Length_1828,LTR/ERV,0.951,LTR/ERVL
NODE_Basic_357_Length_1797,RC/Helitron,0.819,LINE/L1
NODE_Basic_358_Length_1794,Unknown,0.576,SINE/Alu
NODE_Basic_359_Length_1785,Unknown,0.468,LINE/L1
NODE_Basic_360_Length_1751,LINE/L1_L2,0.839,LTR/ERVL-MaLR
NODE_Basic_361_Length_1741,Unknown,0.520,LINE/L1
NODE_Basic_362_Length_1715,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_363_Length_1682,Unknown,0.516,LINE/L1
NODE_Basic_364_Length_1611,LINE/RTE,0.676,SINE/Alu
NODE_Basic_365_Length_1605,Unknown,0.584,LINE/L1
NODE_Basic_366_Length_1597,SINE,0.656,LINE/L1
NODE_Basic_367_Length_1591,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_368_Length_1589,Unknown,0.598,LINE/L1
NODE_Basic_369_Length_1588,Unknown,0.442,Unknown
NODE_Basic_370_Length_1584,Unknown,0.294,LINE/L1
NODE_Basic_371_Length_1549,LINE/RTE,0.681,SINE/Alu
NODE_Basic_372_Length_1531,Unknown,0.321,Unknown
NODE_Basic_373_Length_1524,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_374_Length_1519,SINE,0.954,LTR/ERVK
NODE_Basic_375_Length_1464,SINE,0.994,SINE/Alu
NODE_Basic_376_Length_1455,SINE,0.882,LINE/L1
NODE_Basic_377_Length_1450,Unknown,0.505,SINE/B2
NODE_Basic_378_Length_1437,LTR/ERV,0.807,LTR/ERVK
NODE_Basic_379_Length_1420,LTR/ERV,0.957,LTR/ERVK
NODE_Basic_380_Length_1417,LTR/ERV,0.672,Unknown
NODE_Basic_381_Length_1390,Unknown,0.569,LTR/ERVK
NODE_Basic_382_Length_1383,Unknown,0.330,LTR/ERVK
NODE_Basic_383_Length_1371,LINE/L1_L2,0.984,LINE/L1
NODE_Basic_384_Length_1358,LINE/L1_L2,0.751,LINE/L1
NODE_Basic_385_Length_1358,LTR/ERV,0.600,LINE/L1
NODE_Basic_386_Length_1336,LTR/ERV,0.987,LTR/ERVK
NODE_Basic_387_Length_1260,Unknown,0.407,LTR/ERVK
NODE_Basic_388_Length_1238,SINE,0.887,LINE/L1
NODE_Basic_389_Length_1223,LINE/L1_L2,0.674,LINE/L1
NODE_Basic_390_Length_1218,Unknown,0.330,LTR/ERVK
NODE_Basic_391_Length_1207,LTR/Copia,0.991,LTR/ERVL
NODE_Basic_392_Length_1186,SINE,0.792,SINE/Alu
NODE_Basic_393_Length_1175,LINE/L1_L2,0.973,LINE/L1
NODE_Basic_394_Length_1162,LINE/L1_L2,0.990,LINE/L1
NODE_Basic_395_Length_1159,LINE/L1_L2,0.985,LINE/L1
NODE_Basic_396_Length_1128,Unknown,0.540,LINE/L1
NODE_Basic_397_Length_1115,Unknown,0.286,LINE/L1
NODE_Basic_398_Length_1079,SINE,0.999,SINE/Alu
NODE_Basic_399_Length_1074,Unknown,0.548,Unknown
NODE_Basic_400_Length_1067,Unknown,0.424,Unknown
NODE_Basic_401_Length_1065,Unknown,0.475,LTR/ERVL-MaLR
NODE_Basic_402_Length_1057,LINE/L1_L2,0.959,SINE/B2
NODE_Basic_403_Length_1038,Unknown,0.501,Unknown
NODE_Basic_404_Length_1030,LINE/RTE,0.646,LTR/ERVK
NODE_Basic_405_Length_1029,TIR/hAT,0.759,LTR/ERVK
NODE_Basic_406_Length_1019,SINE,0.922,SINE/B4
NODE_Basic_407_Length_1014,Unknown,0.420,Unknown
NODE_Basic_408_Length_1003,TIR/TcMar,0.688,LTR/ERVL
NODE_Basic_409_Length_992,SINE,0.879,Unknown
NODE_Basic_410_Length_977,LTR/ERV,0.926,LTR/ERV1
NODE_Basic_411_Length_960,LINE/L1_L2,0.889,Unknown
