file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-28,LTR/Gypsy,1.0,rnd-1_family-28#LTR/Gypsy,LTR/Gypsy,rnd-1_family-28#LTR/Gypsy,1.0,0.0,9.79302e-22,3.9096676e-31,1.7776087e-20,7.17267e-26,0.0,8.324129e-25,2.78568e-40,1.8248061e-17,1.0,1.970114e-18,4.369703e-19,3.2905753e-16,1.2556741e-15,0.0,0.0,0.0,0.0,3.5490236e-25,8.311555e-27,8.321798e-28,0.0,1.5610137e-22,2.4719159e-25,6.0872425e-28,8.225561e-22,1.4524761e-34,3.5659532e-29,1.382842e-33,1.068405e-28,8.58905e-40,3.2512172e-26,6.5160053e-34,3.933361e-32,3.9025476e-37,0.0,6.869324e-32,1.450881e-20,1.6329578e-26,4.303879e-26,1.6688693e-22,4.190342e-28,7.073052e-36,9.544643e-33,1.9606945e-21,1.1384223e-21,7.54744e-40,5.574942e-28,2.6296597e-37,1.8943079e-33,1.2140865e-24
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-76,LTR/Gypsy,1.0,rnd-1_family-76#LTR/Gypsy,LTR/Gypsy,rnd-1_family-76#LTR/Gypsy,1.0,6.302332e-37,4.2929332e-15,2.793295e-22,1.5613174e-15,5.821983e-18,7.1882e-41,2.4384896e-18,2.7247157e-32,1.1765818e-14,1.0,5.8935355e-17,6.8492323e-16,6.16947e-14,2.9899718e-16,5.227389e-37,0.0,1.0749432e-37,0.0,1.0010969e-19,7.859532e-19,3.5320822e-20,5.701185e-35,1.731836e-16,7.651537e-18,1.6925279e-20,3.809745e-15,8.7766534e-24,6.5400007e-22,4.942455e-22,2.2013147e-22,4.7784618e-27,3.0141344e-16,7.585285e-23,7.98118e-24,1.752249e-25,9.897265e-31,9.691689e-26,6.0748404e-16,1.2313558e-18,1.8680265e-19,1.7589853e-17,1.9697117e-20,1.1509633e-26,1.4411459e-24,8.955867e-16,3.831308e-17,4.2049268e-27,4.6447597e-21,1.3491666e-30,8.260955e-31,9.013947e-19
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-99,LTR/Pao,1.0,rnd-1_family-99#LTR/Pao,LTR/Pao,rnd-1_family-99#LTR/Pao,1.0,1.1075051e-34,3.4151872e-17,2.2739248e-21,9.248775e-15,7.514737e-20,7.021961e-39,9.823541e-24,3.03738e-40,7.993271e-26,3.0512894e-19,6.76484e-24,1.0,1.1512962e-22,2.4652353e-36,3.284366e-39,0.0,1.1074723e-34,0.0,1.2133168e-17,1.1896353e-18,1.8576724e-20,1.4978767e-37,5.705258e-18,7.440888e-18,8.117544e-23,7.6014375e-18,5.4218907e-22,3.6896185e-21,3.6194393e-30,1.0826866e-20,3.9086436e-20,1.0140266e-33,8.629692e-21,9.708527e-25,1.0577187e-36,1.214364e-31,5.411247e-23,1.1640051e-15,2.689254e-18,1.4812302e-20,8.080721e-15,6.5474435e-21,9.921832e-32,2.7040678e-25,2.7768618e-20,2.6608537e-19,7.152052e-30,4.0210033e-25,3.9563053e-34,3.246273e-33,1.0444213e-18
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-24,DNA/hAT,0.8207264542579651,rnd-1_family-24#RC/Helitron,RC/Helitron,rnd-1_family-24#RC/Helitron,0.0068840873,4.717322e-06,0.98703814,1.9422294e-05,0.00090188516,0.0048551476,5.720158e-09,0.0002910216,5.627994e-06,1.8461558e-05,0.004593875,0.00011509044,0.0018827039,0.00027386306,9.359048e-08,4.717153e-06,1.2560533e-10,4.2543656e-11,9.314169e-13,0.82072645,0.058128644,0.0058694957,0.0032194066,0.008248915,0.0056881183,0.027775401,0.00066693,0.0032882462,0.040883597,0.00026937926,0.0020447623,8.778923e-05,0.0011772749,0.0024009808,0.005143597,0.0013451288,7.3926996e-05,1.4181255e-08,0.00038844135,0.00025517558,1.3448231e-06,1.0090994e-05,8.956548e-07,6.535974e-08,2.4344158e-07,0.00022599111,1.7445986e-05,9.947835e-07,9.030756e-07,2.3836963e-12,6.086511e-14,2.9315748e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-87,LINE/R1,1.0,rnd-1_family-87#LINE/R1,LINE/R1,rnd-1_family-87#LINE/R1,1.5374398e-15,1.867931e-24,7.173821e-18,5.1164992e-20,1.0,3.1302998e-22,8.93212e-33,6.65201e-25,3.2079e-41,2.3675631e-20,1.5373571e-15,5.0692394e-20,5.7748445e-22,7.780576e-21,3.22772e-40,1.0808583e-24,4.526098e-34,7.870726e-25,5.619034e-33,1.7587908e-19,3.3615547e-20,2.8335434e-20,2.088346e-33,3.6809085e-19,3.7773033e-22,3.997732e-22,5.0862195e-20,4.291798e-25,2.7371044e-23,7.659712e-34,3.014343e-23,2.8209559e-21,7.406863e-30,4.775901e-24,1.257087e-24,3.2483466e-38,3.16445e-34,6.5133757e-18,2.0604242e-15,1.5431357e-12,9.213692e-17,8.066388e-11,1.0,6.1055504e-19,7.1035664e-17,1.1858002e-15,4.92627e-14,3.1732198e-23,1.1528027e-16,1.3803894e-21,1.9057373e-26,2.321929e-10
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-91,LTR/Gypsy,0.9999998807907104,rnd-1_family-91#LTR/Gypsy,LTR/Gypsy,rnd-1_family-91#LTR/Gypsy,1.0,5.5657e-41,5.672554e-19,2.6334762e-28,3.8504324e-17,2.0380052e-22,0.0,3.3156956e-19,1.6069554e-32,8.7029e-11,0.9999999,2.167195e-11,1.0608789e-14,1.3021778e-11,7.072517e-08,5.565e-41,0.0,7e-45,0.0,1.6072912e-22,1.2736093e-20,3.2971248e-25,2.599917e-39,9.7936446e-20,1.6542645e-19,1.0384298e-23,2.900469e-19,8.8412005e-29,9.375573e-22,3.8113283e-27,1.7590433e-25,9.6166247e-32,3.5424028e-25,5.1068374e-27,5.512295e-27,2.5615146e-31,4.0741946e-36,2.648024e-30,3.671372e-17,1.6412398e-22,2.6642723e-20,9.20373e-19,2.6562135e-21,1.2757203e-28,4.2073053e-25,1.6793046e-19,4.42065e-19,8.1668744e-35,1.1883718e-21,1.9459241e-28,1.4882109e-29,2.2957925e-19
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-111,LTR/Gypsy,0.8808572888374329,rnd-1_family-111#LTR/Gypsy,LTR/Gypsy,rnd-1_family-111#LTR/Gypsy,0.8981049,5.0808696e-10,0.0146329,4.6795587e-05,0.06394242,0.0012280238,5.0929e-14,0.022035606,9.425293e-06,0.0010867306,0.8808573,0.00083710806,0.0045071146,0.008160045,0.0026566754,5.039257e-10,1.5777132e-13,3.9960288e-12,7.4933075e-15,0.00032715886,0.0015922518,1.1559724e-06,3.6617297e-07,0.006366705,0.00065909413,0.00010964826,0.00540159,2.0381043e-05,4.666762e-05,3.2017313e-05,4.5347365e-06,1.7817095e-08,1.2759701e-05,3.7183172e-06,5.4768192e-05,6.6563054e-08,1.958283e-10,8.4410004e-14,0.0033971847,0.0019119645,0.0032509349,0.011745973,0.005788701,6.85576e-08,0.014867854,0.0021796788,0.009936908,1.6386722e-06,0.0099491505,4.1003954e-08,7.562709e-05,0.000836693
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-9,LINE/I,1.0,rnd-1_family-9#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-9#LINE/I-Jockey,2.696846e-18,5.2755617e-24,1.6940942e-17,3.3724886e-18,1.0,1.6209364e-18,0.0,7.099404e-22,1.055e-42,5.6883744e-20,2.454979e-18,4.9760827e-20,6.0872376e-20,7.435004e-20,8.9597524e-33,5.27555e-24,1.6433227e-35,1.1965535e-29,1.3083782e-31,3.0242806e-19,5.0954527e-19,3.022699e-20,8.812768e-31,1.1058188e-17,3.3343956e-19,6.790817e-21,4.6995456e-18,3.7848362e-22,3.651273e-22,6.1390134e-30,3.2695821e-24,3.0639418e-23,3.3299735e-33,4.4941347e-25,4.6635595e-26,5.5893496e-33,2.3515145e-34,3.3171023e-27,1.5922072e-17,6.587195e-12,2.5235767e-17,1.0,3.4343438e-11,1.8136072e-15,8.879081e-20,1.289026e-12,1.2051638e-14,1.0269558e-17,1.6834394e-24,1.2465476e-17,1.5873902e-19,2.1350952e-10
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-55,DNA/CMC,0.8099234104156494,rnd-1_family-55#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-55#LINE/I-Jockey,0.17977749,1.7648535e-12,0.8118139,3.9850293e-10,3.1687203e-05,0.008376819,1.4875017e-17,9.614896e-08,3.8441765e-20,3.0186673e-08,0.17975207,4.880702e-06,1.6175454e-05,4.317996e-06,4.384931e-16,1.4662775e-12,1.6654721e-15,2.9691015e-13,3.7047282e-19,0.0009806604,7.0811424e-08,5.4575667e-06,5.7576218e-11,0.00078274583,0.8099234,6.376117e-05,7.2425782e-06,5.6812064e-07,6.0259663e-07,3.097407e-08,4.851508e-05,4.398979e-08,6.872857e-11,2.2256754e-07,5.1613993e-09,8.741124e-12,5.0867567e-07,2.1017285e-14,1.452738e-05,4.909637e-06,4.8099094e-11,1.9326096e-09,5.485841e-12,2.6237068e-10,1.8873453e-15,1.1935592e-05,3.1118498e-07,1.1593352e-09,2.854236e-12,3.1523185e-21,6.610313e-23,1.3213969e-12
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-169,LTR/Gypsy,0.9188064336776733,rnd-1_family-169#LTR/Gypsy,LTR/Gypsy,rnd-1_family-169#LTR/Gypsy,0.94950175,7.566769e-08,0.021138437,2.0895343e-06,0.023360902,0.0013677081,3.0348687e-10,0.0046286755,3.899289e-07,0.00041087525,0.91880643,0.007178887,0.018092621,0.0050119455,8.4226076e-07,7.545315e-08,1.5989158e-11,1.9852221e-10,2.8478444e-14,0.00028065048,0.00917211,0.00011489775,7.8727105e-08,0.0016984747,0.00028360795,8.703894e-05,0.009269738,2.5845327e-05,3.2706033e-05,7.3613674e-06,1.831052e-05,1.9078707e-06,5.5481796e-06,1.3876422e-05,0.0001255514,7.809881e-08,6.566981e-07,1.1999957e-10,0.0073967474,0.0029175256,0.0013764733,0.0030045852,0.0028669953,4.6997934e-07,0.00029957856,0.0005333607,0.0017094273,1.1908446e-06,0.0027483574,5.3753517e-08,2.1927342e-11,0.0005061387
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-83,LTR/Copia,1.0,rnd-1_family-83#LTR/Copia,LTR/Copia,rnd-1_family-83#LTR/Copia,1.0,4.4508e-41,4.4034417e-17,4.1283688e-23,5.1887793e-16,6.3145426e-17,1.2556e-41,6.171369e-22,7.30671e-28,4.4983e-19,2.5899519e-15,5.409375e-21,8.675012e-19,1.0,1.6516259e-20,4.2436e-41,0.0,2.071e-42,0.0,3.269296e-23,3.8950844e-22,5.2080323e-28,4.4435624e-34,6.649683e-20,2.0114878e-22,1.3436176e-25,4.3967303e-17,1.3383709e-30,2.7889016e-25,7.2387634e-30,1.848874e-28,2.0361015e-32,2.2250336e-27,3.545638e-28,9.857309e-27,2.736079e-37,1.118e-42,1.0818305e-33,1.8128563e-18,3.2105547e-19,3.5805171e-25,1.586105e-20,2.988146e-24,7.805895e-34,3.5156987e-23,5.1669703e-16,2.9155154e-20,4.760562e-28,2.8059935e-27,3.11292e-33,9.902584e-26,1.9415106e-21
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-65,LINE/I,0.999995231628418,rnd-1_family-65#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-65#LINE/I-Jockey,3.3581267e-16,2.1990168e-21,1.1540491e-14,7.350169e-17,1.0,5.4464103e-17,3.4021e-41,1.6696668e-20,1.8528654e-38,1.6873639e-18,3.2066902e-16,7.039458e-18,3.2928008e-19,6.087579e-18,9.8127377e-32,2.1984772e-21,2.3359459e-32,5.392702e-25,1.7676084e-28,8.532002e-15,8.8074343e-16,1.1711656e-15,6.751748e-27,7.578189e-16,3.7155123e-17,8.053096e-18,1.2538192e-16,1.8344891e-19,2.5885645e-19,1.07956855e-26,1.761738e-17,9.738078e-18,4.9947055e-29,3.5683476e-19,1.6393075e-20,3.8530354e-28,1.6883227e-26,6.6734866e-22,3.8055559e-13,1.5278708e-07,2.2159971e-12,0.99999523,4.4672518e-08,7.921459e-11,2.6871637e-15,3.084252e-08,3.687255e-09,1.2477842e-12,2.878156e-17,1.6782262e-15,5.298669e-17,4.688436e-06
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-124,LTR/Gypsy,1.0,rnd-1_family-124#LTR/Gypsy,LTR/Gypsy,rnd-1_family-124#LTR/Gypsy,1.0,0.0,2.6861127e-21,5.376712e-27,2.7351058e-19,2.982828e-24,0.0,4.7894334e-26,1.4759151e-38,7.39331e-16,1.0,7.317219e-23,6.7694225e-20,1.061558e-16,8.3758515e-19,0.0,0.0,0.0,0.0,7.7412417e-28,8.227909e-29,1.6130301e-29,1.8e-44,1.5520354e-21,7.1908285e-25,1.3488789e-29,1.129928e-21,2.436209e-33,8.4573045e-32,6.336162e-32,4.018687e-31,1.599097e-38,3.429558e-24,1.2767785e-33,5.393226e-33,1.8022193e-37,8e-45,2.5099064e-29,1.3288736e-20,1.050369e-25,9.050663e-28,1.3692675e-22,2.1946349e-24,1.7063328e-36,3.1204025e-27,2.593021e-19,7.8051004e-22,1.9950723e-36,1.00561096e-28,5.5889805e-37,1.2993225e-37,2.3716968e-26
