file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-28,LTR/Gypsy,1.0,rnd-1_family-28#LTR/Gypsy,LTR/Gypsy,rnd-1_family-28#LTR/Gypsy,1.0,0.0,9.796121e-22,3.912025e-31,1.7778596e-20,7.1757894e-26,0.0,8.327019e-25,2.78689e-40,1.8245834e-17,1.0,1.9706401e-18,4.3710204e-19,3.2912656e-16,1.25577e-15,0.0,0.0,0.0,0.0,3.550958e-25,8.31418e-27,8.325189e-28,0.0,1.5616381e-22,2.4729424e-25,6.088283e-28,8.228035e-22,1.4530237e-34,3.5674605e-29,1.3833845e-33,1.0689301e-28,8.5917e-40,3.251277e-26,6.518612e-34,3.9347237e-32,3.903692e-37,0.0,6.874011e-32,1.4510782e-20,1.6331174e-26,4.3048583e-26,1.6693e-22,4.1912314e-28,7.074824e-36,9.5461595e-33,1.9611406e-21,1.1384727e-21,7.55083e-40,5.5760395e-28,2.6301175e-37,1.8951871e-33,1.2143443e-24
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-76,LTR/Gypsy,1.0,rnd-1_family-76#LTR/Gypsy,LTR/Gypsy,rnd-1_family-76#LTR/Gypsy,1.0,6.3138827e-37,4.2975047e-15,2.7956935e-22,1.5623779e-15,5.827627e-18,7.2025e-41,2.4412817e-18,2.72998e-32,1.1776505e-14,1.0,5.901117e-17,6.8564215e-16,6.17637e-14,2.9929957e-16,5.2368335e-37,0.0,1.0770488e-37,0.0,1.00237075e-19,7.8716353e-19,3.536388e-20,5.713232e-35,1.7335767e-16,7.65911e-18,1.6946556e-20,3.8137777e-15,8.790235e-24,6.5491217e-22,4.948404e-22,2.2044353e-22,4.7853816e-27,3.0176933e-16,7.596502e-23,7.994569e-24,1.755081e-25,9.913034e-31,9.699284e-26,6.0787653e-16,1.2322406e-18,1.8695614e-19,1.7601623e-17,1.9715557e-20,1.1521289e-26,1.4427373e-24,8.962166e-16,3.8337542e-17,4.2093456e-27,4.64925e-21,1.3504194e-30,8.270267e-31,9.021149e-19
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-99,LTR/Pao,1.0,rnd-1_family-99#LTR/Pao,LTR/Pao,rnd-1_family-99#LTR/Pao,1.0,1.10148e-34,3.401678e-17,2.2618733e-21,9.204568e-15,7.476479e-20,6.991597e-39,9.7639886e-24,3.00835e-40,7.9451476e-26,3.0462069e-19,6.726319e-24,1.0,1.1447623e-22,2.4456589e-36,3.263445e-39,0.0,1.1014473e-34,0.0,1.2088906e-17,1.1851056e-18,1.8520965e-20,1.487184e-37,5.6770336e-18,7.411878e-18,8.0725815e-23,7.572609e-18,5.410774e-22,3.6764394e-21,3.6017264e-30,1.0782433e-20,3.8993498e-20,1.0077717e-33,8.5995886e-21,9.666693e-25,1.0534743e-36,1.210839e-31,5.3995756e-23,1.1598017e-15,2.6773965e-18,1.4748569e-20,8.040736e-15,6.508587e-21,9.8532476e-32,2.6815063e-25,2.76426e-20,2.6488792e-19,7.106679e-30,3.9900412e-25,3.917912e-34,3.213642e-33,1.0382388e-18
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-24,DNA/hAT,0.8207372426986694,rnd-1_family-24#RC/Helitron,RC/Helitron,rnd-1_family-24#RC/Helitron,0.0068835425,4.7160042e-06,0.987039,1.9418867e-05,0.00090177025,0.0048548,5.7177525e-09,0.00029097468,5.626379e-06,1.845798e-05,0.0045935255,0.00011507368,0.0018825626,0.0002738293,9.356275e-08,4.715835e-06,1.2554366e-10,4.2521875e-11,9.308727e-13,0.82073724,0.058126763,0.005869117,0.0032190194,0.008247962,0.005687445,0.027774464,0.00066683476,0.0032879792,0.0408805,0.00026934504,0.0020445979,8.7772554e-05,0.001177173,0.0024007047,0.0051432643,0.0013450393,7.391203e-05,1.4176061e-08,0.00038839228,0.00025514202,1.3444986e-06,1.0088723e-05,8.954303e-07,6.534269e-08,2.4337936e-07,0.00022596547,1.7442642e-05,9.945359e-07,9.028259e-07,2.3823953e-12,6.082992e-14,2.9308006e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-87,LINE/R1,1.0,rnd-1_family-87#LINE/R1,LINE/R1,rnd-1_family-87#LINE/R1,1.5243352e-15,1.8525393e-24,7.1119955e-18,5.0777474e-20,1.0,3.094291e-22,8.852338e-33,6.563987e-25,3.1528e-41,2.3420973e-20,1.5242536e-15,5.0030585e-20,5.7072837e-22,7.696124e-21,3.16483e-40,1.0715906e-24,4.4662756e-34,7.8094863e-25,5.562042e-33,1.7372265e-19,3.3126978e-20,2.7977132e-20,2.056534e-33,3.6347508e-19,3.7192522e-22,3.9351224e-22,5.000493e-20,4.2301305e-25,2.6961912e-23,7.5179816e-34,2.966976e-23,2.7854758e-21,7.2843576e-30,4.7110142e-24,1.2359559e-24,3.1839146e-38,3.1074852e-34,6.460076e-18,2.040673e-15,1.5307123e-12,9.1286435e-17,8.024923e-11,1.0,6.0515924e-19,7.034238e-17,1.17386e-15,4.887896e-14,3.1414353e-23,1.1393157e-16,1.3639482e-21,1.8831828e-26,2.3065241e-10
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-91,LTR/Gypsy,0.9999998807907104,rnd-1_family-91#LTR/Gypsy,LTR/Gypsy,rnd-1_family-91#LTR/Gypsy,1.0,5.5601e-41,5.6698495e-19,2.6316383e-28,3.848964e-17,2.036925e-22,0.0,3.3142666e-19,1.6056686e-32,8.7004105e-11,0.9999999,2.1665876e-11,1.060535e-14,1.301845e-11,7.072072e-08,5.5594e-41,0.0,7e-45,0.0,1.6063779e-22,1.2730216e-20,3.2945225e-25,2.59735e-39,9.788677e-20,1.6535265e-19,1.0377606e-23,2.899064e-19,8.8344916e-29,9.369888e-22,3.8085234e-27,1.7578965e-25,9.6084473e-32,3.5397148e-25,5.103352e-27,5.5082806e-27,2.5592974e-31,4.0702647e-36,2.6454903e-30,3.6699823e-17,1.6403808e-22,2.6631926e-20,9.199825e-19,2.6551674e-21,1.274829e-28,4.205071e-25,1.6784898e-19,4.4185047e-19,8.159362e-35,1.187863e-21,1.9445199e-28,1.4874434e-29,2.2949588e-19
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-111,LTR/Gypsy,0.8808562755584717,rnd-1_family-111#LTR/Gypsy,LTR/Gypsy,rnd-1_family-111#LTR/Gypsy,0.8981035,5.0808907e-10,0.014632446,4.679507e-05,0.063942835,0.0012280209,5.09228e-14,0.02203701,9.425062e-06,0.0010866671,0.8808563,0.0008370959,0.004507045,0.008159877,0.0026564798,5.0392795e-10,1.5776781e-13,3.9958527e-12,7.492742e-15,0.0003271572,0.0015921737,1.1559048e-06,3.6615643e-07,0.00636663,0.00065909204,0.00010964332,0.0054013003,2.0379266e-05,4.6668007e-05,3.2017273e-05,4.534454e-06,1.7816326e-08,1.2758129e-05,3.7181069e-06,5.476708e-05,6.656119e-08,1.9581517e-10,8.440161e-14,0.003397203,0.0019119604,0.0032508904,0.011746182,0.0057887216,6.855613e-08,0.014867609,0.00217967,0.009937152,1.6386655e-06,0.0099493945,4.1001677e-08,7.562317e-05,0.00083667674
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-9,LINE/I,1.0,rnd-1_family-9#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-9#LINE/I-Jockey,2.6969591e-18,5.2745354e-24,1.6936096e-17,3.3725787e-18,1.0,1.6208188e-18,0.0,7.102004e-22,1.055e-42,5.6893276e-20,2.4550814e-18,4.9763195e-20,6.0870043e-20,7.4351007e-20,8.960057e-33,5.2745236e-24,1.6425519e-35,1.19605155e-29,1.3079915e-31,3.023176e-19,5.093824e-19,3.0220562e-20,8.808675e-31,1.1054824e-17,3.333839e-19,6.787973e-21,4.698403e-18,3.783223e-22,3.650357e-22,6.137333e-30,3.2686623e-24,3.062963e-23,3.3289607e-33,4.491945e-25,4.661145e-26,5.586413e-33,2.3509786e-34,3.314829e-27,1.5922315e-17,6.5877607e-12,2.5234322e-17,1.0,3.434468e-11,1.8135242e-15,8.878065e-20,1.2889251e-12,1.2047179e-14,1.0263449e-17,1.6837349e-24,1.2464621e-17,1.5871298e-19,2.1354576e-10
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-55,DNA/CMC,0.8096508979797363,rnd-1_family-55#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-55#LINE/I-Jockey,0.18005697,1.7646361e-12,0.81154054,3.9811202e-10,3.164356e-05,0.008370789,1.4846034e-17,9.598395e-08,3.8303248e-20,3.0128444e-08,0.1800316,4.877237e-06,1.6164558e-05,4.314602e-06,4.3677754e-16,1.4664252e-12,1.6642061e-15,2.965464e-13,3.697946e-19,0.0009804688,7.058105e-08,5.454315e-06,5.743796e-11,0.00078249443,0.8096509,6.363549e-05,7.226676e-06,5.660478e-07,6.0124825e-07,3.0865294e-08,4.8351714e-05,4.3906933e-08,6.8444375e-11,2.2145112e-07,5.128149e-09,8.663768e-12,5.068429e-07,2.1035555e-14,1.4515119e-05,4.899453e-06,4.7789578e-11,1.926248e-09,5.456406e-12,2.6167868e-10,1.8767391e-15,1.1915333e-05,3.1025533e-07,1.154999e-09,2.8468274e-12,3.141019e-21,6.5941104e-23,1.313079e-12
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-169,LTR/Gypsy,0.9188095331192017,rnd-1_family-169#LTR/Gypsy,LTR/Gypsy,rnd-1_family-169#LTR/Gypsy,0.9495036,7.5657454e-08,0.02113757,2.0892871e-06,0.023360057,0.0013676548,3.0341799e-10,0.004628535,3.899282e-07,0.00041084172,0.91880953,0.007178778,0.018092008,0.005011537,8.4220255e-07,7.5442976e-08,1.5985432e-11,1.9846921e-10,2.84701e-14,0.000280652,0.009171609,0.00011489071,7.872227e-08,0.0016983543,0.00028359136,8.703858e-05,0.009269531,2.5844729e-05,3.2703716e-05,7.3607184e-06,1.8308872e-05,1.90767e-06,5.548231e-06,1.3874751e-05,0.00012554179,7.8091325e-08,6.566565e-07,1.1998774e-10,0.007396472,0.0029174252,0.0013763708,0.0030045565,0.0028668311,4.6995152e-07,0.0002995534,0.00053335103,0.0017093556,1.190747e-06,0.0027482943,5.3752796e-08,2.1924728e-11,0.0005061363
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-83,LTR/Copia,1.0,rnd-1_family-83#LTR/Copia,LTR/Copia,rnd-1_family-83#LTR/Copia,1.0,4.398e-41,4.371985e-17,4.0945986e-23,5.1604175e-16,6.265124e-17,1.2458e-41,6.125759e-22,7.243992e-28,4.474656e-19,2.5759174e-15,5.3826666e-21,8.6222784e-19,1.0,1.640633e-20,4.1932e-41,0.0,2.046e-42,0.0,3.239924e-23,3.8608796e-22,5.1687983e-28,4.392345e-34,6.5992366e-20,1.9945555e-22,1.3303054e-25,4.365324e-17,1.32427065e-30,2.7671328e-25,7.1684106e-30,1.8275057e-28,2.0181786e-32,2.2010408e-27,3.5219344e-28,9.750449e-27,2.7044643e-37,1.107e-42,1.0712963e-33,1.8025084e-18,3.189247e-19,3.5539914e-25,1.5767336e-20,2.969228e-24,7.744896e-34,3.4850742e-23,5.1387366e-16,2.897165e-20,4.735854e-28,2.7777222e-27,3.0822858e-33,9.810025e-26,1.9262242e-21
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-65,LINE/I,0.999995231628418,rnd-1_family-65#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-65#LINE/I-Jockey,3.357781e-16,2.1991596e-21,1.1541195e-14,7.3501125e-17,1.0,5.4455583e-17,3.4012e-41,1.6694566e-20,1.8525967e-38,1.6872893e-18,3.2063646e-16,7.037683e-18,3.2923345e-19,6.0874604e-18,9.808785e-32,2.1986202e-21,2.3357503e-32,5.3921936e-25,1.7672076e-28,8.532542e-15,8.8077233e-16,1.1713023e-15,6.752691e-27,7.578437e-16,3.7151524e-17,8.0538515e-18,1.2535447e-16,1.8344793e-19,2.5888274e-19,1.0793322e-26,1.7618495e-17,9.740329e-18,4.996165e-29,3.5682741e-19,1.6391363e-20,3.8532795e-28,1.6879788e-26,6.675998e-22,3.804264e-13,1.5274045e-07,2.2154225e-12,0.99999523,4.4662464e-08,7.9212484e-11,2.6867946e-15,3.0834993e-08,3.6860877e-09,1.2477794e-12,2.876883e-17,1.678098e-15,5.296082e-17,4.6869163e-06
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-124,LTR/Gypsy,1.0,rnd-1_family-124#LTR/Gypsy,LTR/Gypsy,rnd-1_family-124#LTR/Gypsy,1.0,0.0,2.6570273e-21,5.3084592e-27,2.7102932e-19,2.944649e-24,0.0,4.7272647e-26,1.4485835e-38,7.3440906e-16,1.0,7.242296e-23,6.71011e-20,1.05216044e-16,8.28424e-19,0.0,0.0,0.0,0.0,7.6393114e-28,8.1127596e-29,1.5941491e-29,1.8e-44,1.5358706e-21,7.10861e-25,1.329748e-29,1.117051e-21,2.401766e-33,8.336973e-32,6.253019e-32,3.9533873e-31,1.5754673e-38,3.3938906e-24,1.2609095e-33,5.305105e-33,1.7734759e-37,8e-45,2.4864577e-29,1.3158499e-20,1.0369769e-25,8.926751e-28,1.3551657e-22,2.1675628e-24,1.6821368e-36,3.0743722e-27,2.5696068e-19,7.7230073e-22,1.9686587e-36,9.9026286e-29,5.490217e-37,1.2729874e-37,2.3407971e-26
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-127,LTR/Gypsy,0.9841015338897705,rnd-1_family-127#LTR/Gypsy,LTR/Gypsy,rnd-1_family-127#LTR/Gypsy,0.9893265,2.947749e-10,0.0004830113,1.6183556e-08,0.010125288,5.9773163e-05,2.127756e-11,5.3913714e-06,8.5779555e-13,0.0005747232,0.98410153,0.0008481692,0.0034030888,0.00039895775,5.8690647e-10,2.9423683e-10,1.4509322e-14,5.2337355e-13,1.827566e-16,7.002713e-05,0.00016654115,4.3268283e-06,1.6727907e-12,1.36549215e-05,1.3450942e-05,2.314006e-06,0.00020698491,1.7441721e-07,4.4969133e-07,1.8270663e-09,2.0077186e-06,3.394686e-08,2.421504e-09,1.3217743e-06,1.7052911e-06,1.2286637e-10,1.4163308e-08,6.6935684e-12,0.0009297587,5.756584e-05,0.00022672699,0.0005965854,0.0038763748,1.5136667e-08,1.2513e-05,1.6889837e-05,0.00023365383,1.1083858e-08,0.00010384912,3.2431387e-08,4.385056e-15,0.004071311
