file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_10_Length_12001,DNA/CMC,0.32976850867271423,NODE_Basic_10_Length_12001#LINE/L1,LINE/L1,NODE_Basic_10_Length_12001#LINE/L1,0.024912382,1.5175373e-06,0.43650877,0.006010076,0.40055862,0.13115613,4.497136e-09,0.00085246627,1.027276e-12,0.022012547,0.002643681,0.0001805948,1.56299e-06,7.399587e-05,5.7631483e-10,2.5271805e-07,9.736644e-10,1.2302643e-06,3.358129e-08,0.048658937,0.003207378,0.0028030518,1.2532425e-08,0.018467175,0.3297685,0.00021714457,0.011182812,7.819685e-05,0.004739579,0.0022902098,0.0009193987,0.01396378,7.5742925e-08,7.5642506e-06,5.9284994e-05,2.728621e-08,0.00014562366,1.7813194e-10,0.39259097,0.001291787,3.184513e-05,0.00014963294,6.5949115e-07,1.1406661e-05,6.320344e-09,0.003752594,0.0027279763,2.9880934e-07,4.3111857e-08,6.90995e-11,1.3867522e-13,1.3968001e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_11_Length_11369,DNA/CMC,0.2534917891025543,NODE_Basic_11_Length_11369#Satellite/Y-chromosome,Satellite/Y-chromosome,NODE_Basic_11_Length_11369#Satellite/Y-chromosome,0.0007215675,5.4833845e-25,0.5618079,0.43745282,7.83729e-06,9.863243e-06,4.369095e-32,8.0073975e-14,3.3373169e-31,2.9124907e-11,6.020107e-08,7.3010754e-13,7.837658e-08,0.0007214288,4.0487535e-15,1.0452514e-28,2.3834667e-36,5.4823225e-25,1.6114634e-30,0.036439653,0.006563517,2.4544977e-06,4.2363164e-16,0.036732003,0.2534918,5.7754687e-07,0.07709844,0.0013385323,3.2171072e-05,4.8142517e-09,9.821746e-07,2.7103368e-08,1.0818819e-15,0.13782032,0.012287366,2.2762759e-14,6.073313e-17,5.6975446e-17,6.9485072e-06,5.26771e-08,7.7147994e-13,4.6544536e-11,6.6610046e-18,9.34975e-17,4.4856136e-22,8.1975054e-07,1.6302218e-08,2.2842586e-14,8.044969e-22,1.6066585e-28,5.524719e-18,3.545374e-12
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_12_Length_9221,DNA/CMC,0.333172470331192,NODE_Basic_12_Length_9221#SINE/Alu,SINE/Alu,NODE_Basic_12_Length_9221#SINE/Alu,0.17089167,2.5817265e-10,0.7548406,0.014764467,0.05919023,0.00031276076,4.062164e-14,2.4202387e-07,6.9644544e-17,0.16908307,0.0016203199,0.00018274582,2.2716793e-06,3.2702292e-06,1.2826398e-15,2.4334134e-13,8.701902e-16,2.5737723e-10,5.5123283e-13,0.10833292,0.016832279,0.0012851931,3.9228585e-08,0.0035102183,0.33317247,0.0018521601,0.03671778,2.4576606e-05,0.035703216,4.2519663e-05,0.015887164,0.20143154,1.7258152e-07,5.60387e-06,2.8166118e-05,4.7700276e-08,1.4545347e-05,1.980724e-10,0.057938293,0.00012422736,1.543534e-05,3.9955325e-05,3.100867e-08,1.1520416e-08,1.3500728e-10,4.9787348e-05,0.0010215435,7.997287e-11,7.1449485e-10,9.69265e-12,1.0993817e-17,9.3779846e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_13_Length_9147,LTR/ERV,0.8226468563079834,NODE_Basic_13_Length_9147#LINE/L1,LINE/L1,NODE_Basic_13_Length_9147#LINE/L1,0.8226578,2.2702458e-12,0.15396072,0.0011565227,0.019940808,0.0022841112,8.329206e-17,1.1501005e-08,1.2169169e-18,0.82264686,8.308542e-06,2.3713542e-06,9.722005e-09,3.4778537e-07,1.9787113e-16,9.397258e-16,4.583167e-20,2.2681605e-12,1.1454793e-15,0.026230603,0.001595042,1.868386e-05,5.3442897e-12,8.409136e-05,0.0068939268,5.836332e-06,0.00071435905,3.954921e-08,0.001330383,1.5480932e-08,0.00034533947,0.11674184,1.02510216e-10,2.9942828e-07,2.6132525e-07,3.5937132e-11,2.3027068e-11,3.2702896e-11,0.016210347,0.002627024,1.6232201e-06,8.0948234e-07,1.5528102e-10,1.1836607e-06,1.0118072e-12,0.0007737217,0.0003260586,1.0884337e-11,1.9122052e-12,1.0305233e-14,2.9025645e-20,4.005071e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_14_Length_9140,DNA/Dada,0.4922848641872406,NODE_Basic_14_Length_9140#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_14_Length_9140#LTR/ERVL-MaLR,0.007996949,1.2263846e-13,0.98977816,0.00019827845,0.0020060174,2.069605e-05,3.8252312e-16,1.5623501e-10,1.1875615e-18,0.00474627,0.0032309098,1.773002e-05,1.42887435e-08,2.0243822e-06,3.9131222e-18,2.204282e-16,3.417765e-22,1.2241565e-13,2.3797703e-18,0.48828354,0.00094008324,0.0011403261,3.2406165e-12,9.1363836e-05,0.00039094887,2.2116524e-06,5.3675617e-06,8.3605185e-09,0.006622838,2.65534e-08,1.4912443e-05,0.49228486,4.031611e-09,1.7444295e-07,1.4626971e-06,1.4529429e-13,2.166532e-09,3.7131285e-09,0.0019680467,3.685335e-05,1.01867546e-08,9.903398e-09,3.538613e-11,1.041641e-08,3.647388e-14,9.709584e-07,1.1389615e-07,3.0133065e-14,1.7989019e-09,5.1920265e-15,6.3173026e-22,2.3571958e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_15_Length_8556,LTR/Copia,0.9999872446060181,NODE_Basic_15_Length_8556#Simple_repeat,Simple_repeat,NODE_Basic_15_Length_8556#Simple_repeat,1.0,0.0,1.9644941e-13,1.249229e-14,9.59055e-19,1.2906261e-18,0.0,0.0,0.0,2.0805e-41,1.27244975e-05,0.0,2.2e-44,0.99998724,0.0,0.0,0.0,0.0,0.0,1.9253417e-26,0.0,0.0,0.0,2.6597418e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9644941e-13,9.59055e-19,3.39038e-39,0.0,4.562723e-30,0.0,1.01e-43,0.0,3.00295e-39,0.0,0.0,0.0,1.234224e-34,2.2462217e-33,0.0
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_16_Length_8161,DNA/hAT,0.27954041957855225,NODE_Basic_16_Length_8161#Unknown,Unknown,NODE_Basic_16_Length_8161#Unknown,0.005257752,2.1542718e-07,0.91254103,0.079653226,0.0019097648,0.0006374892,1.8239712e-11,4.573118e-07,5.329403e-18,0.0046322504,0.00047642022,0.00014739839,1.1453114e-09,1.6815723e-06,2.5132132e-15,2.3107813e-11,2.1509262e-10,2.1494635e-07,2.4264993e-10,0.27954042,0.26117548,0.01971839,1.7692179e-09,0.009747893,0.13697559,0.0005223644,0.0012608713,2.6347025e-05,0.07698363,0.0003000678,0.00023840902,0.12585269,9.899261e-11,2.5054364e-05,4.945111e-06,2.2768492e-09,0.00016885977,3.984143e-12,0.0018717991,1.6484588e-05,3.9297394e-08,8.24632e-08,9.365864e-12,3.0934128e-08,7.366649e-15,4.4181293e-06,1.6907792e-05,4.1984333e-12,1.2971528e-11,7.802204e-14,5.1213605e-19,2.4474205e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_17_Length_7417,DNA/CMC,0.30618399381637573,NODE_Basic_17_Length_7417#LINE/L1,LINE/L1,NODE_Basic_17_Length_7417#LINE/L1,0.27450922,4.8008084e-11,0.43302354,0.0012522718,0.26370203,0.027411817,4.4999112e-11,0.000101087004,4.144876e-12,0.27116525,0.0028415483,0.00046220107,2.9235782e-06,3.7336154e-05,2.2085607e-10,3.8903472e-13,1.0946452e-16,4.7588287e-11,3.065402e-14,0.0057385894,0.0023486114,0.0006975206,4.4720788e-10,0.0051692687,0.306184,0.0026199543,0.09550959,8.7515924e-05,0.004835029,0.0011888169,0.00230159,0.0056128353,2.8190163e-07,0.0004607478,0.00010521166,4.1934757e-07,0.00016361794,1.0004632e-12,0.2509341,0.0010323616,0.00037917952,0.00013790259,7.5704213e-07,3.1017134e-07,4.1459955e-08,0.00067565206,0.010537856,4.1425166e-09,2.6166763e-08,1.4769937e-11,1.4098808e-14,3.834433e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_18_Length_7077,DNA/Harbinger,0.5324115753173828,NODE_Basic_18_Length_7077#SINE/Alu,SINE/Alu,NODE_Basic_18_Length_7077#SINE/Alu,0.008245935,3.0762233e-09,0.6960218,0.002626077,0.2911988,0.0019073841,1.7225535e-14,1.3834824e-11,5.509541e-22,0.005863121,0.0016718487,0.0007109126,3.0858158e-13,5.181374e-08,1.3117084e-24,2.2570876e-09,1.4593404e-15,5.2527475e-11,7.6660656e-10,0.16360748,1.16054615e-07,7.1366397e-09,1.9595607e-16,6.503966e-09,5.7861754e-10,6.4746242e-12,1.677072e-11,1.5866013e-11,0.5324116,7.360092e-15,1.2776619e-09,1.0075473e-06,1.2381403e-13,5.7158283e-15,4.6381047e-13,1.0575321e-13,8.509544e-17,1.5426726e-06,0.29091093,0.0002877686,6.089309e-11,1.2971079e-09,4.1248033e-13,1.4526323e-11,6.0350446e-16,8.9321524e-08,1.3369471e-08,1.2132334e-14,1.1467268e-12,2.7008894e-14,3.4338994e-20,1.1308851e-12
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_19_Length_6911,LTR/ERV,0.7320507764816284,NODE_Basic_19_Length_6911#SINE/Alu,SINE/Alu,NODE_Basic_19_Length_6911#SINE/Alu,0.73628217,9.921568e-10,0.15407817,0.0694654,0.039525703,0.000647872,6.468891e-11,6.45187e-07,2.0375513e-14,0.7320508,0.002851976,0.0012885423,9.901005e-07,8.986085e-05,3.2204656e-10,2.412413e-11,3.8421387e-14,9.363695e-10,3.162471e-11,0.013526468,0.001796222,0.0013405078,8.099595e-11,0.0032791886,0.06721114,9.304559e-05,0.0099501535,3.975179e-06,0.002134604,0.00020515444,0.00090777787,0.053580254,4.254603e-09,4.62864e-06,4.162604e-05,1.5199605e-09,3.4122554e-06,1.276226e-11,0.038679376,7.174222e-05,1.5383412e-05,3.9073752e-06,4.7376737e-08,4.699945e-07,1.422212e-11,0.00018450637,0.0005680908,3.202926e-11,1.6444612e-09,1.2189651e-11,1.0716175e-16,2.1763535e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_20_Length_6543,DNA/hAT,0.4304963946342468,NODE_Basic_20_Length_6543#SINE/Alu,SINE/Alu,NODE_Basic_20_Length_6543#SINE/Alu,0.15354133,6.67003e-11,0.65362453,0.016304143,0.17098366,0.005540831,2.9230365e-14,5.4877296e-06,2.8341394e-15,0.15352422,1.197225e-05,4.58595e-06,2.3199732e-08,5.1626614e-07,1.3406041e-11,8.42298e-13,3.972164e-14,6.147355e-11,4.344729e-12,0.4304964,0.008783951,6.218714e-05,6.327613e-11,0.008943362,0.16564997,0.0022187247,0.004797891,3.3988172e-06,0.005873087,6.240618e-06,0.00011238459,0.026655465,9.743877e-10,1.0994855e-05,1.0524e-05,1.1999406e-08,1.5018928e-08,4.905235e-11,0.16972832,9.785623e-05,2.8052732e-06,4.7756644e-06,7.858433e-09,6.854623e-08,5.1827355e-11,0.000106223786,0.0010430567,1.3438205e-10,7.297457e-12,1.3948472e-13,1.5877576e-15,5.560947e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_21_Length_6300,LTR/Gypsy,0.9989109039306641,NODE_Basic_21_Length_6300#LTR/ERV1,LTR/ERV1,NODE_Basic_21_Length_6300#LTR/ERV1,0.9989109,1.8679106e-30,0.0010883306,7.698274e-07,3.5908347e-08,1.5318893e-16,7.57e-43,2.5697583e-25,0.0,3.903605e-16,0.9989109,7.9616954e-23,5.032835e-13,1.1615158e-12,1.113857e-39,6.391446e-39,0.0,1.8679106e-30,0.0,0.0010544821,2.5142664e-09,1.4484824e-10,8.4135195e-24,5.571199e-06,3.9628056e-09,7.284602e-09,7.690745e-12,2.1641238e-13,1.1485295e-12,1.9196099e-16,5.183577e-10,7.015099e-11,3.966856e-18,1.5029333e-12,9.289032e-18,2.1513075e-21,1.6179968e-24,2.8262864e-05,3.247682e-08,9.496914e-14,2.0722727e-16,7.0003716e-12,8.682667e-22,3.3632197e-15,4.528043e-29,3.415284e-09,9.134659e-12,7.802672e-18,1.8189356e-32,1.9889501e-32,5.1059083e-31,1.602041e-26
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_22_Length_6245,LINE/L1,0.45946556329727173,NODE_Basic_22_Length_6245#SINE/Alu,SINE/Alu,NODE_Basic_22_Length_6245#SINE/Alu,0.16102898,1.5599058e-10,0.32743376,0.04849604,0.46300766,3.3612585e-05,2.126799e-12,3.531466e-10,2.7473967e-20,0.15221529,0.008670563,0.00014283872,2.3656075e-09,2.9555574e-07,1.637245e-19,3.7503976e-14,1.9428977e-19,1.5561688e-10,3.3619082e-13,0.18937428,0.004635295,0.0023892263,2.7779094e-14,0.0016634812,0.0025391749,2.9530913e-06,0.0019194172,1.562396e-07,0.028060233,3.6015493e-09,0.0027981882,0.09405129,3.1865444e-11,2.5101038e-08,3.5843495e-08,2.2955797e-12,2.1618492e-11,1.6437731e-08,0.45946556,0.0031319554,2.6823875e-06,2.582175e-07,1.4589379e-09,7.1791337e-09,4.843641e-12,2.6857544e-05,0.00038040377,2.7848822e-14,2.6255317e-10,4.1386616e-14,7.37052e-21,5.2613442e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_23_Length_6039,LINE/L1,1.0,NODE_Basic_23_Length_6039#LINE/L1,LINE/L1,NODE_Basic_23_Length_6039#LINE/L1,3.4400754e-19,1.7000595e-26,5.1112643e-22,2.974488e-22,1.0,5.228954e-23,0.0,6.0706696e-23,7.29e-43,2.2135516e-19,1.2263607e-19,4.781372e-24,2.4997013e-25,1.1283007e-23,3.714462e-30,1.6855244e-26,3.0414517e-36,1.441418e-28,1.2100889e-30,9.328204e-23,5.283452e-24,9.463088e-27,7.885691e-39,2.2404634e-23,3.893878e-22,2.846249e-26,7.2890624e-25,3.675221e-34,1.6379892e-27,8.4907055e-37,1.4380767e-30,4.3624873e-33,2.376328e-39,2.53969e-33,2.476862e-30,1.0227e-41,9.212e-42,7.1759654e-35,1.0,6.669924e-17,3.7609413e-19,2.0461037e-17,1.6164502e-19,3.652707e-25,7.596244e-20,5.3372195e-18,1.7969876e-15,6.5451745e-25,1.8099384e-26,8.440218e-25,4.6258213e-22,2.7593542e-18
