file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_10_Length_12001,DNA/CMC,0.32984450459480286,NODE_Basic_10_Length_12001#LINE/L1,LINE/L1,NODE_Basic_10_Length_12001#LINE/L1,0.024902806,1.5180834e-06,0.43668935,0.0060101,0.40052906,0.13101536,4.496463e-09,0.00085174496,1.0221681e-12,0.022007437,0.0026395533,0.00018026051,1.5566767e-06,7.399932e-05,5.7406685e-10,2.5288998e-07,9.733255e-10,1.2306232e-06,3.3596873e-08,0.048752233,0.0032070624,0.0028065126,1.2530819e-08,0.018468551,0.3298445,0.00021677297,0.01118074,7.809234e-05,0.0047445437,0.0022900228,0.0009199148,0.013968146,7.56237e-08,7.5472385e-06,5.9125174e-05,2.7236972e-08,0.00014547967,1.7850088e-10,0.39257228,0.001289785,3.1765685e-05,0.0001494127,6.568328e-07,1.1399231e-05,6.303552e-09,0.0037490383,0.0027230603,2.9788882e-07,4.299136e-08,6.892326e-11,1.3800143e-13,1.3913577e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_11_Length_11369,DNA/CMC,0.25342869758605957,NODE_Basic_11_Length_11369#Satellite/Y-chromosome,Satellite/Y-chromosome,NODE_Basic_11_Length_11369#Satellite/Y-chromosome,0.00072290906,5.4809045e-25,0.56157535,0.43768403,7.84954e-06,9.877509e-06,4.3675892e-32,7.980994e-14,3.3209965e-31,2.9133747e-11,6.007556e-08,7.276909e-13,7.817038e-08,0.00072277075,4.0397322e-15,1.0445308e-28,2.3725622e-36,5.479844e-25,1.6103763e-30,0.036400158,0.0065569826,2.455556e-06,4.2266743e-16,0.03673151,0.2534287,5.760907e-07,0.077137664,0.00133919,3.216586e-05,4.8123643e-09,9.797383e-07,2.7123773e-08,1.0790576e-15,0.1376706,0.01227434,2.2643307e-14,6.0546583e-17,5.696343e-17,6.9599623e-06,5.2714274e-08,7.696098e-13,4.6535772e-11,6.631085e-18,9.3363915e-17,4.458689e-22,8.205221e-07,1.6291178e-08,2.2854492e-14,8.0153665e-22,1.6050349e-28,5.5046475e-18,3.5336714e-12
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_12_Length_9221,DNA/CMC,0.3330060839653015,NODE_Basic_12_Length_9221#SINE/Alu,SINE/Alu,NODE_Basic_12_Length_9221#SINE/Alu,0.17090142,2.5760796e-10,0.7549139,0.014772398,0.059099775,0.0003122258,4.0518526e-14,2.412687e-07,6.9166375e-17,0.16909397,0.001619571,0.00018235233,2.264626e-06,3.2649752e-06,1.2741303e-15,2.4226308e-13,8.660401e-16,2.5681482e-10,5.5004336e-13,0.10844417,0.016828042,0.0012858243,3.9194514e-08,0.0035050148,0.33300608,0.0018478851,0.0367081,2.4537405e-05,0.035726953,4.243528e-05,0.01588417,0.2015623,1.7218917e-07,5.5878522e-06,2.8073006e-05,4.75304e-08,1.4512288e-05,1.9809845e-10,0.057851795,0.00012394013,1.538078e-05,3.9827875e-05,3.0831597e-08,1.1516345e-08,1.3418638e-10,4.9642873e-05,0.001018221,7.9640565e-11,7.105548e-10,9.651482e-12,1.0898344e-17,9.335017e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_13_Length_9147,LTR/ERV,0.8226245045661926,NODE_Basic_13_Length_9147#LINE/L1,LINE/L1,NODE_Basic_13_Length_9147#LINE/L1,0.82263553,2.2691343e-12,0.15401417,0.0011561944,0.019915547,0.0022785757,8.318707e-17,1.1439142e-08,1.2069894e-18,0.8226245,8.2919905e-06,2.3618884e-06,9.681832e-09,3.4754606e-07,1.9671939e-16,9.370404e-16,4.564708e-20,2.2670511e-12,1.1465706e-15,0.026223179,0.0015932902,1.8653496e-05,5.324915e-12,8.38945e-05,0.006881307,5.804004e-06,0.0007129743,3.944182e-08,0.0013291854,1.5419307e-08,0.00034495795,0.1168203,1.0211752e-10,2.9822837e-07,2.5991716e-07,3.5815014e-11,2.2926425e-11,3.270337e-11,0.016188035,0.002624877,1.6190261e-06,8.0708315e-07,1.5436022e-10,1.1834203e-06,1.0069956e-12,0.0007737323,0.0003252538,1.0852666e-11,1.8990946e-12,1.0249541e-14,2.8841235e-20,3.9829807e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_14_Length_9140,DNA/Dada,0.49225887656211853,NODE_Basic_14_Length_9140#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_14_Length_9140#LTR/ERVL-MaLR,0.007981404,1.2229447e-13,0.9897939,0.0001982438,0.0020058975,2.0638927e-05,3.813234e-16,1.5535571e-10,1.1794916e-18,0.004733889,0.0032278083,1.7667193e-05,1.4258597e-08,2.024149e-06,3.8941955e-18,2.1984121e-16,3.3959576e-22,1.2207226e-13,2.3740218e-18,0.48832208,0.00093908975,0.0011406356,3.233095e-12,9.127411e-05,0.0003900155,2.2037923e-06,5.354424e-06,8.338201e-09,0.0066278875,2.6511975e-08,1.4875256e-05,0.49225888,4.0209334e-09,1.738443e-07,1.4586954e-06,1.4478105e-13,2.159789e-09,3.7101429e-09,0.0019679784,3.680201e-05,1.0161337e-08,9.875237e-09,3.5257307e-11,1.0396416e-08,3.6270185e-14,9.708375e-07,1.13622484e-07,2.994262e-14,1.7921888e-09,5.1657444e-15,6.2777536e-22,2.346679e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_15_Length_8556,LTR/Copia,0.9999873638153076,NODE_Basic_15_Length_8556#Simple_repeat,Simple_repeat,NODE_Basic_15_Length_8556#Simple_repeat,1.0,0.0,1.9457106e-13,1.2297887e-14,9.539677e-19,1.2808138e-18,0.0,0.0,0.0,2.057e-41,1.2610551e-05,0.0,2.2e-44,0.99998736,0.0,0.0,0.0,0.0,0.0,1.9050187e-26,0.0,0.0,0.0,2.6106256e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9457106e-13,9.539677e-19,3.345359e-39,0.0,4.4474755e-30,0.0,1e-43,0.0,2.960237e-39,0.0,0.0,0.0,1.2095769e-34,2.2296626e-33,0.0
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_16_Length_8161,DNA/hAT,0.2799607813358307,NODE_Basic_16_Length_8161#Unknown,Unknown,NODE_Basic_16_Length_8161#Unknown,0.0052539073,2.1537004e-07,0.912491,0.07970889,0.0019085174,0.0006368806,1.8260013e-11,4.5686733e-07,5.2941913e-18,0.004628567,0.00047627924,0.00014737748,1.141016e-09,1.6821307e-06,2.5018588e-15,2.3082751e-11,2.1476793e-10,2.1488931e-07,2.4287364e-10,0.27996078,0.26097053,0.019751735,1.7668473e-09,0.009739799,0.13679938,0.0005214028,0.0012598168,2.6284504e-05,0.077108026,0.00029946968,0.00023814707,0.1256178,9.854399e-11,2.4963636e-05,4.9240857e-06,2.2703877e-09,0.00016798078,3.985605e-12,0.0018706876,1.6427999e-05,3.9175816e-08,8.204138e-08,9.312156e-12,3.078672e-08,7.319564e-15,4.4048106e-06,1.6842592e-05,4.1671757e-12,1.2892701e-11,7.755008e-14,5.086131e-19,2.43229e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_17_Length_7417,DNA/CMC,0.30625808238983154,NODE_Basic_17_Length_7417#LINE/L1,LINE/L1,NODE_Basic_17_Length_7417#LINE/L1,0.2744621,4.7977622e-11,0.4332124,0.0012530212,0.26357824,0.027393332,4.4989013e-11,0.00010088879,4.130892e-12,0.27112287,0.0028378519,0.0004611816,2.91575e-06,3.728238e-05,2.1998645e-10,3.885e-13,1.0926251e-16,4.755838e-11,3.063173e-14,0.0057475762,0.0023496097,0.0006983265,4.472246e-10,0.0051722927,0.30625808,0.0026165682,0.09559295,8.7513225e-05,0.004844259,0.0011893384,0.0023027605,0.0056233695,2.81807e-07,0.00046024594,0.000105054,4.1926253e-07,0.00016374147,1.0004678e-12,0.2508173,0.001031407,0.00037899127,0.00013766903,7.5450185e-07,3.1030396e-07,4.136392e-08,0.0006752309,0.010532622,4.1332155e-09,2.6086594e-08,1.4747408e-11,1.4034603e-14,3.82171e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_18_Length_7077,DNA/Harbinger,0.5325915813446045,NODE_Basic_18_Length_7077#SINE/Alu,SINE/Alu,NODE_Basic_18_Length_7077#SINE/Alu,0.008241051,3.0666718e-09,0.69615686,0.0026230302,0.29107696,0.0019020016,1.7121406e-14,1.3744595e-11,5.4694546e-22,0.005862457,0.0016695644,0.00070897787,3.0664916e-13,5.1714544e-08,1.3016136e-24,2.2496145e-09,1.4514938e-15,5.2285128e-11,7.647706e-10,0.1635626,1.1566105e-07,7.092262e-09,1.9508566e-16,6.4768213e-09,5.7493915e-10,6.428548e-12,1.6636142e-11,1.5781113e-11,0.5325916,7.310744e-15,1.2694198e-09,1.0033596e-06,1.2323321e-13,5.669996e-15,4.6063397e-13,1.0538781e-13,8.444943e-17,1.5397379e-06,0.29078963,0.0002872488,6.049209e-11,1.289182e-09,4.0952455e-13,1.44403465e-11,5.9873863e-16,8.90586e-08,1.32841205e-08,1.2036543e-14,1.1375356e-12,2.6819367e-14,3.4135194e-20,1.1220369e-12
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_19_Length_6911,LTR/ERV,0.7320656776428223,NODE_Basic_19_Length_6911#SINE/Alu,SINE/Alu,NODE_Basic_19_Length_6911#SINE/Alu,0.736289,9.915102e-10,0.1540583,0.069497675,0.039508097,0.0006462378,6.461314e-11,6.428319e-07,2.0234242e-14,0.7320657,0.0028466224,0.001285952,9.857205e-07,8.974485e-05,3.1993255e-10,2.4072338e-11,3.8300394e-14,9.357742e-10,3.1625404e-11,0.013540604,0.0017975452,0.0013410116,8.094091e-11,0.0032751341,0.06711753,9.286587e-05,0.009940601,3.969758e-06,0.0021336137,0.00020497045,0.00090637524,0.053654514,4.241614e-09,4.623219e-06,4.15279e-05,1.5172135e-09,3.408087e-06,1.2760457e-11,0.038663328,7.162528e-05,1.5339881e-05,3.8940043e-06,4.7126388e-08,4.693777e-07,1.41445675e-11,0.00018432154,0.00056690513,3.190332e-11,1.6364774e-09,1.2144041e-11,1.06276225e-16,2.1681865e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_20_Length_6543,DNA/hAT,0.43071484565734863,NODE_Basic_20_Length_6543#SINE/Alu,SINE/Alu,NODE_Basic_20_Length_6543#SINE/Alu,0.15363312,6.663029e-11,0.65354025,0.016299471,0.17099322,0.005528394,2.913534e-14,5.480352e-06,2.8268107e-15,0.15361606,1.19461765e-05,4.5744982e-06,2.314964e-08,5.1638483e-07,1.3363892e-11,8.419422e-13,3.9590994e-14,6.140479e-11,4.343966e-12,0.43071485,0.008771606,6.207208e-05,6.3141645e-11,0.008923125,0.16546999,0.0022093742,0.004792399,3.3841036e-06,0.0058648936,6.2251083e-06,0.00011198917,0.026588937,9.707106e-10,1.0966113e-05,1.0476457e-05,1.1941142e-08,1.4939062e-08,4.8920052e-11,0.169739,9.7741045e-05,2.800165e-06,4.7703684e-06,7.8333455e-09,6.866701e-08,5.16556e-11,0.00010617583,0.001042122,1.3409761e-10,7.271609e-12,1.3944103e-13,1.5790658e-15,5.545136e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_21_Length_6300,LTR/Gypsy,0.9989222884178162,NODE_Basic_21_Length_6300#LTR/ERV1,LTR/ERV1,NODE_Basic_21_Length_6300#LTR/ERV1,0.9989223,1.8343552e-30,0.0010769173,7.6676406e-07,3.5510975e-08,1.5009021e-16,7.37e-43,2.5015403e-25,0.0,3.841297e-16,0.9989223,7.7908616e-23,4.958619e-13,1.1455017e-12,1.075124e-39,6.268875e-39,0.0,1.8343552e-30,0.0,0.001043207,2.4746638e-09,1.4276917e-10,8.249595e-24,5.488301e-06,3.9002086e-09,7.171722e-09,7.543779e-12,2.1256208e-13,1.1274245e-12,1.881089e-16,5.10302e-10,6.912405e-11,3.888855e-18,1.4710223e-12,9.055943e-18,2.0941909e-21,1.5788895e-24,2.8207673e-05,3.212343e-08,9.347038e-14,2.0316022e-16,6.8995742e-12,8.53144e-22,3.3238596e-15,4.4107163e-29,3.3715568e-09,8.995304e-12,7.6435864e-18,1.7642508e-32,1.9420313e-32,4.9869074e-31,1.5597922e-26
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_22_Length_6245,LINE/L1,0.45950114727020264,NODE_Basic_22_Length_6245#SINE/Alu,SINE/Alu,NODE_Basic_22_Length_6245#SINE/Alu,0.16090544,1.5574547e-10,0.32750311,0.0485121,0.46304584,3.353946e-05,2.1176116e-12,3.5131525e-10,2.721701e-20,0.1520919,0.008670794,0.00014245417,2.354983e-09,2.9513777e-07,1.624829e-19,3.7332073e-14,1.9327994e-19,1.5537296e-10,3.351755e-13,0.18958148,0.004628947,0.0023852896,2.768951e-14,0.0016602041,0.0025312684,2.9400449e-06,0.0019134894,1.5582482e-07,0.028087119,3.58958e-09,0.0027938548,0.093918264,3.178446e-11,2.4972028e-08,3.5698207e-08,2.2881697e-12,2.1502964e-11,1.644916e-08,0.45950115,0.003135399,2.6746682e-06,2.5740474e-07,1.4515904e-09,7.1605872e-09,4.81604e-12,2.6833715e-05,0.00037952024,2.7696153e-14,2.6117356e-10,4.114434e-14,7.324619e-21,5.2313625e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_23_Length_6039,LINE/L1,1.0,NODE_Basic_23_Length_6039#LINE/L1,LINE/L1,NODE_Basic_23_Length_6039#LINE/L1,3.418517e-19,1.6955517e-26,5.087241e-22,2.9573812e-22,1.0,5.1976717e-23,0.0,6.016148e-23,7.23e-43,2.2021316e-19,1.2162233e-19,4.7429607e-24,2.4797904e-25,1.1196552e-23,3.6774887e-30,1.6810486e-26,3.0235036e-36,1.4382074e-28,1.2101464e-30,9.277759e-23,5.2548395e-24,9.435856e-27,7.849931e-39,2.2252214e-23,3.8767523e-22,2.827382e-26,7.2489814e-25,3.653561e-34,1.6278765e-27,8.418928e-37,1.4288381e-30,4.3374063e-33,2.355179e-39,2.526611e-33,2.4595613e-30,1.0129e-41,9.159e-42,7.139555e-35,1.0,6.6269105e-17,3.74031e-19,2.0371629e-17,1.6050461e-19,3.639827e-25,7.545184e-20,5.3149924e-18,1.7892993e-15,6.517966e-25,1.7921032e-26,8.411676e-25,4.5856224e-22,2.7427938e-18
