file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-74,LTR/Copia,1.0,rnd-1_family-74#LTR/Copia,LTR/Copia,rnd-1_family-74#LTR/Copia,1.0,5.813292e-39,7.73444e-16,6.8496565e-23,3.4612458e-16,3.1843782e-18,1.7168019e-35,4.510051e-23,1.2623363e-34,3.9746512e-24,9.692234e-16,4.51692e-22,6.245409e-22,1.0,1.7628178e-28,3.014465e-39,0.0,2.798827e-39,0.0,7.305896e-20,5.5512944e-20,4.5031838e-21,2.9313223e-32,1.1160546e-16,1.08089204e-17,2.5776472e-26,6.504016e-16,5.049704e-29,4.9447265e-19,9.351955e-27,1.9764656e-25,3.3982972e-24,2.3470395e-27,4.2524954e-22,6.9580025e-23,3.2839527e-35,6.643544e-37,6.369668e-28,3.1060126e-16,6.7760903e-21,3.9889548e-25,4.618814e-22,5.2903142e-23,1.2078097e-32,1.969065e-25,3.5460783e-17,5.471462e-20,6.391401e-26,1.7277876e-25,8.247484e-33,4.8327653e-27,4.672199e-22
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-122,LTR/Copia,0.850988507270813,rnd-1_family-122#RC/Helitron,RC/Helitron,rnd-1_family-122#RC/Helitron,0.92462176,5.5359934e-09,0.056888912,1.810512e-05,0.017528107,0.00090803544,6.498871e-11,3.517761e-05,2.0816891e-15,6.190473e-06,0.06511101,3.340263e-05,0.008482668,0.8509885,1.2034388e-09,5.5275757e-09,8.050024e-15,8.398593e-12,1.14856024e-14,0.034937147,0.0021811116,1.3468313e-06,9.967074e-08,0.0049558594,0.014013034,2.9254883e-07,0.0003887731,7.864174e-09,0.0004108832,1.3774923e-07,2.65638e-08,1.7491226e-07,1.4800942e-09,5.0350595e-09,4.2229638e-09,1.059252e-12,3.5050286e-13,4.228332e-09,0.001070434,0.00064207515,6.866259e-06,0.015441418,0.00011806005,1.3070365e-09,6.54248e-09,0.0001544217,8.105262e-05,2.829926e-08,1.0360763e-07,5.6468935e-12,2.3616395e-11,1.36407125e-05
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-133,LTR/Gypsy,1.0,rnd-1_family-133#LTR/Gypsy,LTR/Gypsy,rnd-1_family-133#LTR/Gypsy,1.0,0.0,4.317548e-24,2.034812e-30,3.2803275e-21,1.1191334e-26,0.0,2.9326147e-28,0.0,5.825884e-21,1.0,7.710413e-23,4.9493455e-21,4.3969604e-18,3.632243e-26,0.0,0.0,0.0,0.0,1.4800711e-29,6.56442e-30,2.6141068e-29,0.0,1.2841165e-25,2.8036958e-27,3.2910734e-33,4.186259e-24,6.2835955e-33,1.9240815e-31,2.213065e-33,1.4074228e-34,4.8406906e-36,2.589335e-29,2.2561974e-33,2.8564653e-34,9.517497e-37,1.33e-43,6.420055e-33,3.2557799e-21,1.0176217e-28,2.2365046e-26,6.718418e-24,1.9383496e-25,7.42748e-40,1.5062673e-35,5.520015e-24,9.0158234e-24,1.45218e-40,4.684547e-30,4.095e-42,9.21549e-40,3.0772774e-24
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-246,LTR/Gypsy,1.0,rnd-1_family-246#LTR/Gypsy,LTR/Gypsy,rnd-1_family-246#LTR/Gypsy,1.0,1.3e-44,3.87559e-23,1.57251525e-27,1.0427023e-17,6.426502e-25,0.0,8.054299e-27,0.0,4.0873327e-18,1.0,5.0139706e-23,3.6566584e-17,1.9552981e-17,1.6045049e-25,1.3e-44,0.0,0.0,0.0,1.3065321e-26,1.0263933e-26,2.1765653e-27,0.0,2.0576085e-23,3.2361202e-24,9.91471e-31,1.4917617e-23,4.2271654e-28,1.3830598e-28,2.8164212e-31,6.214931e-33,1.3108357e-33,1.106787e-31,1.5507019e-30,2.519151e-30,7.68121e-33,4.1198803e-36,3.4804323e-30,1.0406742e-17,3.1197776e-24,1.904691e-23,1.7787313e-21,1.5010796e-21,2.718375e-35,2.0764047e-32,1.6434966e-20,7.4149366e-23,7.2178765e-38,1.581144e-28,4.50879e-39,7.3836894e-38,4.6843106e-22
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-21,LTR/Gypsy,0.9999960660934448,rnd-1_family-21#LTR/Gypsy,LTR/Gypsy,rnd-1_family-21#LTR/Gypsy,0.9999999,1.9190902e-20,2.0495619e-09,7.357297e-13,1.4268977e-07,6.456494e-10,5.639186e-20,1.371173e-11,2.377155e-22,1.3443157e-06,0.99999607,2.3424608e-08,3.1800718e-07,2.1357823e-06,9.040934e-13,8.115178e-21,1.0393128e-28,1.1075717e-20,5.7318633e-27,5.102533e-13,5.9915592e-12,1.1775559e-11,1.391234e-22,5.770148e-10,1.2093879e-09,1.6504496e-14,2.4334587e-10,8.358813e-14,3.786778e-13,4.833488e-13,4.1100675e-14,7.853097e-14,1.5452749e-15,1.183928e-13,3.335681e-13,1.455498e-17,3.7757232e-16,4.979686e-17,1.2897085e-07,1.8293334e-10,1.668935e-09,1.2591682e-09,5.319771e-09,2.2613927e-16,7.545205e-12,1.752395e-09,2.780287e-09,2.6090203e-16,2.0987247e-11,1.987754e-17,1.9818226e-20,7.269098e-10
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-5,LTR/Gypsy,0.9999988675117493,rnd-1_family-5#LTR/Gypsy,LTR/Gypsy,rnd-1_family-5#LTR/Gypsy,0.9999992,2.0505573e-16,3.4451259e-07,3.26472e-11,3.9249528e-07,7.956625e-09,3.5547016e-16,1.6972866e-09,5.234651e-21,1.1797055e-08,0.99999887,9.617303e-08,1.3342306e-07,2.1463326e-07,3.4228013e-13,1.9745178e-16,9.304426e-22,7.60295e-18,7.222626e-23,8.477732e-10,1.0264468e-09,1.4785989e-10,4.3279003e-17,1.2617568e-07,2.009849e-07,1.5626663e-12,1.5033935e-08,3.311564e-11,1.1638138e-10,1.338631e-10,2.9456767e-12,4.224609e-12,2.7451022e-14,8.864144e-13,2.9317434e-12,6.5362455e-17,7.060214e-14,1.5817043e-17,3.8072594e-07,4.2576512e-10,2.3883817e-10,1.7278746e-09,6.9119657e-09,2.2039043e-15,6.6686383e-15,6.7562445e-10,1.6722671e-09,4.3637075e-16,8.1832034e-11,4.0141702e-17,1.098989e-20,3.5185632e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-228,LTR/Gypsy,1.0,rnd-1_family-228#LTR/Gypsy,LTR/Gypsy,rnd-1_family-228#LTR/Gypsy,1.0,0.0,6.050509e-26,1.625359e-31,4.7131756e-22,1.5911478e-28,0.0,2.6343274e-30,0.0,2.7300355e-22,1.0,1.3330513e-25,4.901109e-24,1.137156e-19,7.1400126e-28,0.0,0.0,0.0,0.0,1.3492698e-30,1.1353882e-31,1.0376672e-30,0.0,6.569361e-27,3.5146323e-29,1.9209816e-35,5.389627e-26,1.5693622e-34,1.4915845e-33,6.583154e-36,2.7725174e-37,8.974167e-38,1.7453657e-30,6.8749975e-35,4.9174218e-37,1.4545903e-38,0.0,6.5066686e-32,4.69957e-22,2.5799592e-30,5.2006637e-28,2.977292e-25,1.3567629e-27,1.35556e-40,3.047423e-38,1.6081395e-25,5.6269793e-25,2.13e-42,3.774204e-32,5.18e-43,5.3291e-41,3.3755935e-25
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-416,LTR/Gypsy,1.0,rnd-1_family-416#LTR/Gypsy,LTR/Gypsy,rnd-1_family-416#LTR/Gypsy,1.0,0.0,2.828252e-20,1.915173e-28,3.3731397e-21,6.692049e-24,0.0,7.7223405e-29,0.0,1.8924703e-21,1.0,2.7431627e-26,1.7836727e-22,2.3347705e-19,1.0292817e-24,0.0,0.0,0.0,0.0,1.1808306e-25,2.2069792e-28,1.3369542e-25,0.0,2.338006e-22,1.7844631e-24,5.3057235e-31,6.3535375e-23,4.3815837e-31,6.7649355e-29,5.362172e-29,2.1459852e-34,2.6679029e-33,2.798315e-20,1.1611864e-30,4.0738294e-32,4.390533e-32,5.3217e-40,7.874666e-28,3.3725307e-21,5.8335924e-29,6.024323e-31,1.7120728e-27,9.4063064e-32,1.47424e-40,1.50361e-39,5.814542e-25,2.4353065e-26,4.4165977e-37,7.312007e-34,1.738e-42,2.762e-42,1.627451e-27
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-60,LTR/Gypsy,1.0,rnd-1_family-60#LTR/Gypsy,LTR/Gypsy,rnd-1_family-60#LTR/Gypsy,1.0,4.0915194e-24,4.4964685e-10,2.4013225e-16,1.2253907e-08,1.1877915e-12,1.5211742e-23,4.6136334e-16,1.8603238e-30,3.65961e-12,1.0,5.730224e-09,1.4089577e-12,3.3615744e-09,7.9965923e-25,4.0787122e-24,1.7782392e-34,1.28068525e-26,8.58486e-34,7.899794e-12,4.676528e-13,7.027182e-11,1.342425e-23,9.256648e-11,8.317094e-11,5.2704746e-17,1.9377884e-10,1.9311777e-15,1.2896044e-12,1.2285444e-19,1.9989874e-14,5.1095637e-16,2.403849e-17,1.4074201e-15,1.5515567e-15,3.9286038e-22,1.978603e-21,1.762348e-13,1.188269e-08,2.2185597e-14,8.933643e-11,3.9802453e-11,2.0999802e-10,5.3090176e-21,2.4996255e-18,4.9747502e-14,1.6367038e-12,1.4312172e-22,2.9895766e-13,1.7760343e-20,3.7265157e-26,3.0074738e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-72,LTR/Gypsy,1.0,rnd-1_family-72#LTR/Gypsy,LTR/Gypsy,rnd-1_family-72#LTR/Gypsy,1.0,1.0754656e-27,1.0712627e-11,8.9652465e-18,4.1509664e-11,3.5323154e-14,2.5668926e-32,7.184624e-15,2.2366608e-29,3.9978943e-15,1.0,1.145044e-12,1.4859567e-13,2.9172116e-11,2.988177e-20,1.0730857e-27,7.859566e-37,2.379798e-30,3.177258e-38,4.8992745e-14,8.684805e-16,2.8666118e-16,5.948243e-28,7.250879e-14,2.2154967e-13,6.9177696e-20,1.0368144e-11,8.487285e-18,2.015337e-16,4.9549194e-19,2.0037442e-19,7.297037e-19,2.0712968e-17,4.2751268e-17,1.5526368e-18,2.7761767e-22,3.841144e-23,1.9278057e-22,3.877351e-11,7.369601e-18,2.1067353e-13,4.243024e-14,4.302417e-14,2.4066006e-25,3.4501934e-21,2.1761907e-15,3.0601904e-13,9.9118857e-26,4.629002e-14,9.665939e-24,2.8224888e-23,2.0855305e-12
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-175,LTR/Copia,1.0,rnd-1_family-175#LTR/Copia,LTR/Copia,rnd-1_family-175#LTR/Copia,1.0,0.0,2.4778762e-23,2.0388747e-31,4.9061085e-22,2.7773079e-27,0.0,5.184761e-33,0.0,2.5351791e-36,1.8595629e-24,2.0025736e-34,3.706145e-33,1.0,5.92108e-37,0.0,0.0,0.0,0.0,3.441525e-27,1.2733704e-27,1.7043362e-33,4.5e-43,2.4173778e-23,3.266723e-26,1.890052e-39,5.6462675e-25,3.8e-44,2.9757116e-27,3.537758e-38,4.1e-43,9.26169e-40,2.2e-43,1.3622912e-35,1.5151892e-36,0.0,0.0,5.12863e-40,4.9030485e-22,1.2638698e-30,8.67094e-40,9.977101e-34,2.1848955e-38,0.0,1e-43,3.0600975e-25,1.4102391e-30,1.895e-42,2.471e-41,0.0,1.7221235e-37,1.3062968e-34
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-73,LTR/Gypsy,1.0,rnd-1_family-73#LTR/Gypsy,LTR/Gypsy,rnd-1_family-73#LTR/Gypsy,1.0,4.182836e-25,1.3412661e-10,2.931779e-17,1.5344623e-08,7.9938524e-13,2.3295278e-26,6.6059554e-16,1.4329473e-32,5.6779077e-13,1.0,4.0301767e-10,2.4404624e-13,1.7149653e-11,4.3426252e-24,4.1777176e-25,8.855252e-36,5.1181603e-28,9.65875e-35,1.2129227e-12,2.4844764e-13,1.754369e-11,6.719692e-27,5.2267603e-11,3.4392926e-11,4.1778974e-18,2.8402626e-11,4.4036637e-16,4.91036e-14,1.9955721e-20,5.4895515e-15,1.0312629e-16,7.117088e-20,1.8803857e-16,9.058951e-17,2.4949946e-23,1.6089756e-22,2.9734804e-15,1.5282424e-08,1.1367629e-15,2.0257513e-11,1.9224003e-11,1.31463555e-11,2.0193125e-22,1.06881345e-19,9.920531e-15,2.2163644e-13,3.0936553e-24,8.535565e-14,6.769859e-22,3.6832463e-27,9.253628e-12
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-230,LTR/Gypsy,1.0,rnd-1_family-230#LTR/Gypsy,LTR/Gypsy,rnd-1_family-230#LTR/Gypsy,1.0,1.4217648e-26,5.729345e-09,2.0269264e-16,1.0790303e-09,2.2198992e-12,3.201135e-28,8.281821e-17,7.142393e-30,9.15254e-13,1.0,4.6637156e-14,1.9471149e-11,1.3935795e-09,2.7899051e-14,1.1713872e-28,2.1544909e-38,1.4100508e-26,7.2993975e-35,8.579962e-13,1.9661098e-14,2.1963323e-15,7.90297e-27,5.5344884e-09,1.9175603e-10,6.367477e-19,1.9353434e-12,7.095975e-18,1.1120101e-14,2.6572925e-13,2.5972125e-18,1.2728993e-16,2.73455e-18,8.597327e-15,7.0549085e-18,8.8292444e-20,3.1728766e-22,1.0880111e-19,1.0787081e-09,1.842926e-17,6.935719e-17,6.565897e-16,6.2144743e-16,1.8051312e-25,5.960923e-21,7.4269706e-14,2.4276016e-13,4.1452225e-25,7.234891e-18,4.3533868e-29,4.557926e-25,3.9015803e-15
