file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-74,LTR/Copia,1.0,rnd-1_family-74#LTR/Copia,LTR/Copia,rnd-1_family-74#LTR/Copia,1.0,5.746462e-39,7.673827e-16,6.8002334e-23,3.4384326e-16,3.1546613e-18,1.7010863e-35,4.4620797e-23,1.2396621e-34,3.9341483e-24,9.639715e-16,4.4699464e-22,6.1873367e-22,1.0,1.7393406e-28,2.981691e-39,0.0,2.76477e-39,0.0,7.261397e-20,5.511255e-20,4.4720676e-21,2.9016908e-32,1.110632e-16,1.0748881e-17,2.5503667e-26,6.44946e-16,4.9948144e-29,4.9193424e-19,9.2698544e-27,1.9540922e-25,3.372673e-24,2.32077e-27,4.218796e-22,6.8866497e-23,3.2435666e-35,6.5511026e-37,6.3302207e-28,3.0859732e-16,6.716183e-21,3.94511e-25,4.570312e-22,5.2421186e-23,1.1936268e-32,1.943928e-25,3.5184025e-17,5.420695e-20,6.3233975e-26,1.7038401e-25,8.137965e-33,4.7779414e-27,4.61963e-22
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-122,LTR/Copia,0.850993275642395,rnd-1_family-122#RC/Helitron,RC/Helitron,rnd-1_family-122#RC/Helitron,0.9246222,5.534307e-09,0.056889478,1.8104194e-05,0.017527046,0.0009080047,6.496445e-11,3.517508e-05,2.0809279e-15,6.1893625e-06,0.065107346,3.33953e-05,0.008482003,0.8509933,1.2030416e-09,5.5258913e-09,8.046199e-15,8.396077e-12,1.1480165e-14,0.034937374,0.002181076,1.3465676e-06,9.965923e-08,0.004955703,0.014013606,2.9249713e-07,0.00038876227,7.862606e-09,0.00041085453,1.3773172e-07,2.6558904e-08,1.7488136e-07,1.4799232e-09,5.0337667e-09,4.222025e-09,1.058871e-12,3.5038614e-13,4.227456e-09,0.0010703515,0.0006420427,6.86493e-06,0.015440522,0.000118041266,1.3066791e-09,6.540989e-09,0.00015440476,8.104065e-05,2.8290119e-08,1.0359114e-07,5.644982e-12,2.3609305e-11,1.3638594e-05
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-133,LTR/Gypsy,1.0,rnd-1_family-133#LTR/Gypsy,LTR/Gypsy,rnd-1_family-133#LTR/Gypsy,1.0,0.0,4.2624967e-24,2.008116e-30,3.2438053e-21,1.1033433e-26,0.0,2.8835936e-28,0.0,5.760581e-21,1.0,7.5948713e-23,4.89454e-21,4.3542804e-18,3.5795605e-26,0.0,0.0,0.0,0.0,1.4608126e-29,6.473173e-30,2.583165e-29,0.0,1.2704961e-25,2.7670034e-27,3.239983e-33,4.1326076e-24,6.19682e-33,1.8999441e-31,2.1812049e-33,1.3831031e-34,4.775955e-36,2.557125e-29,2.2265681e-33,2.808563e-34,9.380908e-37,1.3e-43,6.363648e-33,3.21957e-21,1.00253374e-28,2.202118e-26,6.629874e-24,1.9098144e-25,7.29606e-40,1.475839e-35,5.454293e-24,8.903044e-24,1.42526e-40,4.594679e-30,4.006e-42,9.028e-40,3.0356324e-24
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-246,LTR/Gypsy,1.0,rnd-1_family-246#LTR/Gypsy,LTR/Gypsy,rnd-1_family-246#LTR/Gypsy,1.0,1.3e-44,3.8751467e-23,1.5718615e-27,1.0426983e-17,6.424762e-25,0.0,8.054945e-27,0.0,4.089376e-18,1.0,5.014487e-23,3.656212e-17,1.9557008e-17,1.6044376e-25,1.3e-44,0.0,0.0,0.0,1.3064205e-26,1.0264074e-26,2.176728e-27,0.0,2.0572757e-23,3.2360656e-24,9.91356e-31,1.491657e-23,4.2270296e-28,1.3827517e-28,2.8159656e-31,6.214779e-33,1.3109039e-33,1.1066924e-31,1.550664e-30,2.5182826e-30,7.6802025e-33,4.1197795e-36,3.4807986e-30,1.0406701e-17,3.1201466e-24,1.9048579e-23,1.7793622e-21,1.5010964e-21,2.719484e-35,2.0769669e-32,1.6435904e-20,7.415586e-23,7.217574e-38,1.5813066e-28,4.511216e-39,7.384338e-38,4.686008e-22
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-21,LTR/Gypsy,0.9999961256980896,rnd-1_family-21#LTR/Gypsy,LTR/Gypsy,rnd-1_family-21#LTR/Gypsy,0.9999999,1.9081259e-20,2.0384818e-09,7.3362773e-13,1.4216411e-07,6.416766e-10,5.612018e-20,1.36291265e-11,2.3451085e-22,1.3382132e-06,0.9999961,2.3290335e-08,3.1671877e-07,2.1298006e-06,8.976312e-13,8.072025e-21,1.028269e-28,1.1009228e-20,5.687476e-27,5.076121e-13,5.959408e-12,1.1730657e-11,1.3811315e-22,5.748475e-10,1.2021413e-09,1.6381651e-14,2.4176874e-10,8.308347e-14,3.7669894e-13,4.805791e-13,4.0805805e-14,7.8207365e-14,1.5349788e-15,1.1765107e-13,3.3125203e-13,1.4449954e-17,3.7504803e-16,4.9780434e-17,1.2850384e-07,1.8207913e-10,1.6619216e-09,1.2542067e-09,5.295981e-09,2.249863e-16,7.498665e-12,1.7464625e-09,2.7683498e-09,2.5937586e-16,2.083338e-11,1.9716613e-17,1.9647134e-20,7.2292233e-10
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-5,LTR/Gypsy,0.9999988675117493,rnd-1_family-5#LTR/Gypsy,LTR/Gypsy,rnd-1_family-5#LTR/Gypsy,0.9999992,2.0469701e-16,3.4422257e-07,3.259692e-11,3.918261e-07,7.941675e-09,3.5496877e-16,1.6915532e-09,5.188746e-21,1.17479155e-08,0.99999887,9.577669e-08,1.3277524e-07,2.1417857e-07,3.4036684e-13,1.9712758e-16,9.255431e-22,7.5684495e-18,7.190474e-23,8.4803786e-10,1.024045e-09,1.4772673e-10,4.3211664e-17,1.2603896e-07,2.0088741e-07,1.55788e-12,1.4980968e-08,3.3067393e-11,1.1619941e-10,1.335524e-10,2.9348956e-12,4.218261e-12,2.7367148e-14,8.837263e-13,2.9196322e-12,6.509119e-17,7.0333814e-14,1.5819973e-17,3.801031e-07,4.2466353e-10,2.377309e-10,1.7225162e-09,6.8798407e-09,2.1969278e-15,6.624316e-15,6.739506e-10,1.6678574e-09,4.3489972e-16,8.142718e-11,3.9891635e-17,1.0918386e-20,3.5005134e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-228,LTR/Gypsy,1.0,rnd-1_family-228#LTR/Gypsy,LTR/Gypsy,rnd-1_family-228#LTR/Gypsy,1.0,0.0,5.9704907e-26,1.600734e-31,4.6590473e-22,1.5655355e-28,0.0,2.5852085e-30,0.0,2.694609e-22,1.0,1.3099834e-25,4.8356274e-24,1.1234662e-19,7.0211967e-28,0.0,0.0,0.0,0.0,1.33351615e-30,1.1197032e-31,1.0255517e-30,0.0,6.498457e-27,3.4666333e-29,1.890949e-35,5.316752e-26,1.5469026e-34,1.4717868e-33,6.483001e-36,2.7213129e-37,8.844791e-38,1.7245926e-30,6.7797096e-35,4.8349326e-37,1.4335764e-38,0.0,6.4588237e-32,4.645629e-22,2.5361435e-30,5.1126136e-28,2.9339722e-25,1.3342501e-27,1.33035e-40,2.9807586e-38,1.5867977e-25,5.5526415e-25,2.088e-42,3.6975313e-32,5.07e-43,5.2169e-41,3.3272395e-25
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-416,LTR/Gypsy,1.0,rnd-1_family-416#LTR/Gypsy,LTR/Gypsy,rnd-1_family-416#LTR/Gypsy,1.0,0.0,2.8264723e-20,1.9135007e-28,3.3716473e-21,6.6867416e-24,0.0,7.714803e-29,0.0,1.8913372e-21,1.0,2.7413634e-26,1.7826048e-22,2.3337288e-19,1.0285595e-24,0.0,0.0,0.0,0.0,1.1800507e-25,2.205286e-28,1.3362039e-25,0.0,2.3366754e-22,1.7834617e-24,5.3019366e-31,6.349681e-23,4.377889e-31,6.7599533e-29,5.3581815e-29,2.1445684e-34,2.665592e-33,2.7965522e-20,1.1604107e-30,4.070021e-32,4.3873995e-32,5.31818e-40,7.8703065e-28,3.3710387e-21,5.8300776e-29,6.020877e-31,1.7111323e-27,9.4004953e-32,1.47285e-40,1.502441e-39,5.811127e-25,2.4336163e-26,4.4125893e-37,7.3059284e-34,1.736e-42,2.759e-42,1.6267681e-27
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-60,LTR/Gypsy,1.0,rnd-1_family-60#LTR/Gypsy,LTR/Gypsy,rnd-1_family-60#LTR/Gypsy,1.0,4.065336e-24,4.4824847e-10,2.3913122e-16,1.2218283e-08,1.1805323e-12,1.5143963e-23,4.585833e-16,1.835724e-30,3.6423733e-12,1.0,5.701267e-09,1.4005241e-12,3.352439e-09,7.917271e-25,4.052642e-24,1.7566422e-34,1.2693851e-26,8.497659e-34,7.880088e-12,4.656773e-13,7.007163e-11,1.3326981e-23,9.249537e-11,8.293039e-11,5.2398216e-17,1.9291767e-10,1.9210417e-15,1.2860597e-12,1.2222811e-19,1.986592e-14,5.0921186e-16,2.3848443e-17,1.3999164e-15,1.5421767e-15,3.9039552e-22,1.966791e-21,1.7627067e-13,1.1848781e-08,2.2089765e-14,8.8921266e-11,3.963493e-11,2.0906067e-10,5.2790154e-21,2.4824079e-18,4.9553823e-14,1.6301135e-12,1.4224018e-22,2.9695338e-13,1.7629059e-20,3.6918786e-26,2.9888397e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-72,LTR/Gypsy,1.0,rnd-1_family-72#LTR/Gypsy,LTR/Gypsy,rnd-1_family-72#LTR/Gypsy,1.0,1.0677314e-27,1.0659083e-11,8.9032055e-18,4.128705e-11,3.5104162e-14,2.5482443e-32,7.126483e-15,2.2075187e-29,3.971306e-15,1.0,1.1381343e-12,1.474302e-13,2.8997983e-11,2.960832e-20,1.0653769e-27,7.76637e-37,2.3545191e-30,3.1384114e-38,4.876309e-14,8.6478623e-16,2.8545394e-16,5.91877e-28,7.2267686e-14,2.2074766e-13,6.87629e-20,1.0315878e-11,8.46265e-18,2.007712e-16,4.926037e-19,1.9936043e-19,7.252061e-19,2.0624169e-17,4.253947e-17,1.5430351e-18,2.761743e-22,3.8188207e-23,1.922223e-22,3.8566008e-11,7.312895e-18,2.0965852e-13,4.2189424e-14,4.280642e-14,2.385702e-25,3.4176276e-21,2.1623218e-15,3.0412343e-13,9.8114316e-26,4.594835e-14,9.569884e-24,2.792437e-23,2.0741447e-12
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-175,LTR/Copia,1.0,rnd-1_family-175#LTR/Copia,LTR/Copia,rnd-1_family-175#LTR/Copia,1.0,0.0,2.457346e-23,2.0183367e-31,4.8811497e-22,2.748084e-27,0.0,5.1234965e-33,0.0,2.505108e-36,1.8465352e-24,1.9779747e-34,3.662827e-33,1.0,5.8570554e-37,0.0,0.0,0.0,0.0,3.410753e-27,1.2610415e-27,1.6807415e-33,4.43e-43,2.3975916e-23,3.2386503e-26,1.859852e-39,5.57537e-25,3.6e-44,2.950455e-27,3.491231e-38,4.02e-43,9.11329e-40,2.16e-43,1.3420385e-35,1.4902966e-36,0.0,0.0,5.05516e-40,4.878117e-22,1.251032e-30,8.54302e-40,9.84544e-34,2.1543858e-38,0.0,9.8e-44,3.0323902e-25,1.3946263e-30,1.864e-42,2.4273e-41,0.0,1.6989311e-37,1.2883408e-34
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-73,LTR/Gypsy,1.0,rnd-1_family-73#LTR/Gypsy,LTR/Gypsy,rnd-1_family-73#LTR/Gypsy,1.0,4.168977e-25,1.3372096e-10,2.922734e-17,1.5303002e-08,7.9630215e-13,2.3286571e-26,6.5695664e-16,1.4204731e-32,5.656271e-13,1.0,4.007071e-10,2.427558e-13,1.7105402e-11,4.319535e-24,4.1638943e-25,8.78353e-36,5.083029e-28,9.59548e-35,1.2093602e-12,2.4769713e-13,1.7502307e-11,6.69694e-27,5.219128e-11,3.424381e-11,4.153092e-18,2.8268261e-11,4.3870126e-16,4.9003475e-14,1.9872685e-20,5.4569166e-15,1.0283202e-16,7.0870315e-20,1.8738047e-16,9.020844e-17,2.48179e-23,1.5999596e-22,2.9713137e-15,1.524109e-08,1.1317872e-15,2.0144546e-11,1.9138543e-11,1.3100601e-11,2.0097071e-22,1.06192096e-19,9.885022e-15,2.2081788e-13,3.0743389e-24,8.480523e-14,6.727126e-22,3.6579873e-27,9.210172e-12
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-230,LTR/Gypsy,1.0,rnd-1_family-230#LTR/Gypsy,LTR/Gypsy,rnd-1_family-230#LTR/Gypsy,1.0,1.4097e-26,5.690301e-09,2.0129717e-16,1.0747763e-09,2.199253e-12,3.167053e-28,8.1917066e-17,7.0225996e-30,9.081453e-13,1.0,4.6239813e-14,1.9347645e-11,1.3872141e-09,2.7621602e-14,1.163567e-28,2.1260304e-38,1.3980643e-26,7.23249e-35,8.5025585e-13,1.9441414e-14,2.174942e-15,7.794897e-27,5.497338e-09,1.8989722e-10,6.284332e-19,1.911788e-12,7.015081e-18,1.1014742e-14,2.6336425e-13,2.5577703e-18,1.2597429e-16,2.6987706e-18,8.4991235e-15,6.9625215e-18,8.719541e-20,3.127745e-22,1.0812865e-19,1.0744565e-09,1.8245626e-17,6.8554605e-17,6.501762e-16,6.149875e-16,1.7823916e-25,5.8632456e-21,7.368467e-14,2.4075043e-13,4.0827442e-25,7.138958e-18,4.2890466e-29,4.4911114e-25,3.8591986e-15
