file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_10_Length_12001,DNA/Dada,0.20032532513141632,NODE_Basic_10_Length_12001#LINE/L1,LINE/L1,NODE_Basic_10_Length_12001#LINE/L1,0.6355599,0.11460725,0.2324875,1.1542075e-08,0.00031359226,7.023719e-09,0.016277945,0.00075376104,4.0410456e-11,0.0014701108,0.004124208,0.111694984,1.2036075e-07,0.061564896,0.035987817,0.0010749683,0.111213095,0.0032252606,0.035306986,0.20032533,0.003595856,1.9438938e-05,8.871814e-08,0.0007717674,0.018684955,0.046499804,2.1454831e-07,2.3564537e-09,0.11132858,0.0012033938,0.002033367,1.639641e-06,4.02634e-05,1.7335635e-08,0.23050828,4.38344e-05,0.000109401764,1.2766764e-05,0.00018632383,0.0009106155,6.2376125e-07,1.5976719e-08,0.0006981346,4.6071807e-07,6.3749553e-06,2.749309e-09,1.9989312e-14,1.0670107e-05,4.4591043e-11,1.0284353e-08,1.064948e-09,1.4818315e-10,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_11_Length_11369,DNA/CMC,0.7874647974967957,NODE_Basic_11_Length_11369#Satellite/Y-chromosome,Satellite/Y-chromosome,NODE_Basic_11_Length_11369#Satellite/Y-chromosome,0.9289131,1.4263785e-05,1.0379663e-09,2.131655e-27,0.07106416,7.718433e-32,8.506976e-06,4.987529e-16,1.2243006e-36,1.9483856e-05,4.681568e-10,0.12451399,2.1427065e-22,0.00029509826,0.001494852,1.7542987e-05,0.7874648,9.538135e-05,4.1001895e-05,2.172748e-12,6.9121036e-08,0.0030307379,4.6501834e-14,0.011940137,4.9409473e-13,2.3461833e-19,6.8623836e-22,2.8198686e-21,1.1502435e-11,8.2724325e-09,3.5330784e-14,6.3723236e-09,1.4249127e-05,2.9312637e-17,9.979843e-10,2.5706038e-15,3.929606e-12,2.8589825e-19,9.924478e-15,7.62679e-13,1.8264339e-24,2.5894038e-24,3.527661e-11,4.061987e-20,7.548184e-21,4.964355e-33,5.1665707e-23,5.8072e-16,3.7398215e-38,3.1808637e-28,1.8135598e-27,8.940269e-33,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_12_Length_9221,DNA/Dada,0.5834015607833862,NODE_Basic_12_Length_9221#SINE/Alu,SINE/Alu,NODE_Basic_12_Length_9221#SINE/Alu,0.961638,0.03180676,0.0063733803,1.21034086e-11,1.5977052e-05,1.7284609e-12,0.00016575176,1.1147739e-07,1.1154412e-14,0.0010795393,0.00033826713,0.26253498,3.8615067e-08,0.016530404,0.002956859,0.0029622074,0.018806625,0.0017628914,0.058267407,0.58340156,0.0063977,4.2205047e-05,9.925036e-09,0.00030246025,0.0038705012,0.0023826307,1.653911e-06,1.4220167e-08,0.031576093,0.00016398642,6.591893e-05,3.8787417e-07,3.7538277e-07,7.269974e-14,0.006016452,2.21159e-06,7.182609e-05,9.3308114e-07,6.078765e-05,0.00013921919,3.795894e-08,3.2474946e-11,8.1643564e-05,3.200913e-08,6.756713e-09,5.7833367e-11,1.990448e-20,2.304634e-07,1.9659815e-15,1.03712915e-11,1.719075e-12,1.1076771e-14,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_13_Length_9147,LTR/ERV,0.5354307293891907,NODE_Basic_13_Length_9147#LINE/L1,LINE/L1,NODE_Basic_13_Length_9147#LINE/L1,0.3945642,0.5357986,0.06937092,1.2246638e-13,0.00016736127,1.8378963e-14,9.8899705e-05,1.8096859e-10,6.6822677e-18,0.00049481925,0.00026392657,0.01987303,1.1333928e-10,0.005095876,1.210421e-05,0.0015881459,0.0044700135,2.0795642e-06,0.018357944,0.33828428,0.0052747396,2.4035074e-08,8.5769786e-10,0.00084246736,4.6226387e-06,5.239953e-08,2.948973e-09,8.210684e-08,0.5354307,0.0003572383,8.159255e-06,4.4940916e-07,2.0585312e-06,8.205378e-13,0.0412312,0.0009760944,0.010701707,1.1165576e-07,4.3353434e-06,0.0024755914,2.255395e-06,2.629459e-09,0.013976268,9.762573e-10,9.3623145e-09,4.7723936e-11,4.576462e-19,3.3423498e-06,2.3377396e-19,6.011892e-14,6.230564e-14,4.1576698e-17,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_14_Length_9140,DNA/Dada,0.5264080166816711,NODE_Basic_14_Length_9140#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_14_Length_9140#LTR/ERVL-MaLR,0.89016587,0.012555209,0.0528832,3.8500995e-13,0.043585587,1.21383286e-14,0.0008101749,1.0699771e-08,6.5927336e-13,9.5569485e-05,0.0034390762,0.045564834,3.690521e-10,0.0008040874,0.00012862618,0.00061608356,0.0010964546,3.1068103e-05,0.31074184,0.526408,0.0012161167,1.9807493e-07,3.5695484e-09,3.580208e-06,1.9768548e-05,1.2923923e-07,3.7538246e-07,6.985182e-08,0.0062177097,0.0056832624,0.00064547383,1.5577179e-07,8.606497e-06,2.4236327e-12,0.04040616,2.2330825e-05,0.007637484,7.088181e-08,1.1629583e-05,8.81999e-05,4.818156e-07,2.340414e-10,0.0047155367,2.4211099e-07,5.9752927e-07,2.0388984e-09,6.3428156e-17,4.6032844e-07,1.0685654e-18,2.9315745e-13,9.0805706e-14,1.0457419e-15,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_15_Length_8556,LTR/Gypsy,0.8660167455673218,NODE_Basic_15_Length_8556#Simple_repeat,Simple_repeat,NODE_Basic_15_Length_8556#Simple_repeat,0.0012982594,0.86601675,1.0103201e-27,1e-44,0.132685,0.0,4.084534e-22,0.0,0.0,3.2492793e-38,0.0,0.0012982594,0.0,4.9022982e-20,0.0,0.0,0.0,0.0,6.5610834e-25,3e-45,0.0,0.0,0.0,0.0,1.43e-43,0.0,0.0,2.8955343e-13,6.139919e-29,0.86601675,0.0,7.6015e-41,1.1501992e-08,0.0,1.0103201e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-45,0.0,0.0,1e-44,0.0,0.0,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_16_Length_8161,DNA/hAT,0.5195642113685608,NODE_Basic_16_Length_8161#Unknown,Unknown,NODE_Basic_16_Length_8161#Unknown,0.9752673,0.02182611,0.002773524,1.0259475e-10,2.0280631e-05,1.0802889e-12,0.00011243376,3.3403987e-07,9.614882e-18,9.9973564e-05,0.0008324839,0.5195642,7.155492e-10,0.00541862,0.0011999999,0.00066157687,0.11377641,0.00040367848,0.008999513,0.3066724,0.009155047,8.5031e-07,5.6196433e-11,1.9333243e-05,0.00082175585,0.007641396,8.6079854e-10,7.755114e-12,0.021293238,2.6422276e-05,0.0005059017,1.2869633e-08,5.385584e-07,1.8302634e-13,0.0023367421,1.7092877e-07,5.1495254e-06,3.0418515e-10,1.2749111e-06,2.940352e-05,2.653427e-09,8.442712e-14,0.0004007563,9.227504e-09,1.3094941e-09,6.0631526e-14,7.0016674e-22,1.2727941e-08,4.9098755e-12,9.6867736e-11,3.8363605e-13,4.3350748e-13,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_17_Length_7417,DNA/MULE,0.2997882664203644,NODE_Basic_17_Length_7417#LINE/L1,LINE/L1,NODE_Basic_17_Length_7417#LINE/L1,0.629599,0.33784825,0.03141327,1.1708218e-12,1.0349413e-05,2.3297943e-13,0.0011233691,5.746292e-06,9.3697877e-14,0.0045186034,0.00029166942,0.09618451,9.596037e-09,0.29978827,0.02478642,0.028594885,0.13377252,0.00016724387,0.009605916,0.012617679,0.005625563,0.00024250855,3.571533e-08,0.0038169967,0.0070877327,0.0024981943,2.411754e-07,8.373298e-11,0.33259273,0.0050316816,0.00017858869,1.5000489e-05,3.0234667e-05,2.9726963e-09,0.029625826,3.0556155e-05,2.6164274e-05,1.05933495e-05,4.4756413e-05,0.0010151421,2.9801762e-07,3.6689995e-09,0.00065667974,5.293743e-08,3.0694483e-08,7.598904e-12,7.100905e-17,3.1669426e-06,2.3327878e-16,6.692607e-13,4.9976554e-13,1.562216e-15,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_18_Length_7077,LINE/L1,0.5527459383010864,NODE_Basic_18_Length_7077#SINE/Alu,SINE/Alu,NODE_Basic_18_Length_7077#SINE/Alu,0.42029545,0.005818022,0.5696106,1.1834793e-10,0.00426999,2.2671226e-13,5.9224967e-06,4.2748177e-14,1.0216222e-24,2.3299548e-10,1.7042119e-10,0.026312731,5.3609453e-17,9.715446e-10,3.0261255e-16,8.887587e-13,1.06423204e-10,2.2541793e-10,0.39397728,6.1352745e-09,1.4070207e-08,1.0286107e-16,8.573208e-20,1.7700136e-14,3.0668956e-15,2.9096776e-19,1.0170091e-15,5.4382863e-06,0.005497807,0.00031324773,6.965156e-06,5.500926e-15,2.261593e-09,1.268132e-23,0.55274594,2.0358955e-09,0.016861899,1.0168971e-10,7.928313e-09,2.1998034e-07,6.2098666e-13,2.9518606e-18,2.5161921e-06,3.4905804e-12,1.6196337e-14,2.292376e-12,4.1327406e-21,2.4983673e-10,5.0677005e-18,1.13299495e-10,3.0651036e-14,5.0177753e-12,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_19_Length_6911,LTR/ERV,0.935383677482605,NODE_Basic_19_Length_6911#SINE/Alu,SINE/Alu,NODE_Basic_19_Length_6911#SINE/Alu,0.046321765,0.93633336,0.016473303,9.393343e-11,0.00056429574,8.1211746e-11,0.0003064043,8.6482606e-07,1.3418085e-13,8.5226005e-05,0.0006362548,0.006329122,1.3168805e-10,0.0015135017,0.00041154565,0.00013137066,0.00986566,1.0056014e-05,0.0073301415,0.019101555,0.00022384108,3.8950484e-06,1.2899491e-09,0.000118876145,9.113091e-05,0.00046956737,1.9035316e-08,1.6400985e-10,0.9353837,0.00083486264,0.00010629759,5.2702042e-08,8.415163e-06,2.6916566e-10,0.015804138,2.6862945e-05,6.655948e-05,8.262962e-07,6.797453e-05,0.00031734275,2.6989289e-08,1.7013318e-11,0.00016762968,6.4910815e-09,1.3761644e-08,1.4186188e-09,3.1070372e-19,2.1918182e-05,9.048091e-15,7.8292414e-11,1.527346e-11,3.5851885e-13,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_20_Length_6543,LTR/ERV,0.7835708260536194,NODE_Basic_20_Length_6543#SINE/Alu,SINE/Alu,NODE_Basic_20_Length_6543#SINE/Alu,0.16145785,0.7837268,0.053944115,6.4178e-11,0.00051113433,2.657543e-10,0.0003576125,2.480964e-06,2.0627926e-13,0.00028448808,0.0003972865,0.041154414,8.845505e-11,0.0498479,0.0015267892,0.002509748,0.018536305,3.4125094e-06,0.019188847,0.026574697,0.0009063137,1.8919944e-06,2.9027611e-09,0.00029425274,0.00021376665,1.7712377e-05,8.8915355e-09,2.919788e-09,0.7835708,0.00014096104,9.936886e-06,1.375387e-06,3.7111506e-06,4.2668408e-10,0.053624853,6.099126e-06,9.891088e-06,1.3276677e-07,1.0978993e-05,0.00020247667,3.464008e-08,3.684228e-10,8.434361e-05,2.3218034e-09,1.1051755e-08,2.774242e-10,1.0492349e-17,5.289234e-06,9.97293e-14,6.29762e-11,9.678883e-13,1.3418939e-13,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_21_Length_6300,DNA/MULE,0.6317493915557861,NODE_Basic_21_Length_6300#LTR/ERV1,LTR/ERV1,NODE_Basic_21_Length_6300#LTR/ERV1,0.63192576,0.35648477,0.011534391,1.6654053e-22,5.5040124e-05,1.7544188e-27,4.0881538e-08,3.452028e-18,1.0773154e-29,4.323138e-09,1.0086092e-08,0.00013774907,1.1492007e-18,0.6317494,9.400383e-10,2.2878938e-11,3.98298e-08,3.7123558e-11,4.1460925e-07,3.778888e-05,1.0065619e-08,3.643274e-12,1.3019283e-17,3.9506453e-08,1.3383439e-14,2.265643e-17,7.890821e-18,3.1273498e-07,1.805841e-11,0.35648313,1.04272365e-13,6.1067706e-10,1.6219066e-06,1.1656254e-22,0.01151125,2.9882858e-06,7.026294e-06,4.686454e-11,1.5944803e-06,1.3032165e-07,6.717217e-12,6.6214815e-16,1.1401347e-05,4.579782e-12,6.4055855e-16,1.793216e-21,4.189362e-23,5.5316494e-13,1.21706185e-33,2.6813467e-23,1.3972704e-22,1.5992507e-29,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_22_Length_6245,LINE/L1,0.4356139600276947,NODE_Basic_22_Length_6245#SINE/Alu,SINE/Alu,NODE_Basic_22_Length_6245#SINE/Alu,0.12928088,0.17171825,0.6962543,1.8774656e-12,0.002738115,1.1729125e-10,8.42438e-06,2.1363035e-10,8.1009125e-20,4.273979e-05,0.0008845926,0.009728563,5.8601795e-12,0.0006950155,1.6407877e-06,2.7505198e-06,0.00042311187,8.0988815e-07,0.10074286,0.011259332,0.005497233,6.046979e-11,1.4515129e-13,1.405342e-07,5.425935e-08,1.5543046e-10,1.58321e-12,2.0318312e-06,0.13939223,0.026895659,0.005428336,1.3706348e-06,6.5896336e-07,4.7715446e-16,0.43561396,0.040398046,0.18824634,1.1374229e-06,7.3380565e-05,0.004156069,1.0242896e-05,2.054838e-08,0.02775282,3.7135834e-08,8.493406e-08,1.0106426e-08,4.0972543e-19,2.1430017e-06,7.9703686e-19,1.0848802e-12,7.79131e-13,1.3453511e-14,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_23_Length_6039,LINE/L1,1.0,NODE_Basic_23_Length_6039#LINE/L1,LINE/L1,NODE_Basic_23_Length_6039#LINE/L1,1.2812613e-22,1.3794859e-20,1.0,2.882797e-39,2.092314e-28,0.0,1.8072023e-25,2.2753932e-27,0.0,1.0177788e-26,2.3622316e-28,1.6814724e-24,1.1e-44,1.0547138e-22,1.4837106e-23,2.6480076e-26,6.0961242e-24,6.214963e-35,3.1461891e-27,2.5216595e-34,3.1102076e-30,2.631957e-31,1.226076e-39,1.9594341e-33,7.715413e-34,0.0,3e-45,5.219695e-38,2.2197628e-21,1.1556285e-20,1.5896682e-24,5.33488e-28,1.7221283e-23,2.0854935e-29,1.0,3.1544446e-21,1.292387e-19,3.6124226e-18,3.843726e-19,1.09909324e-17,5.3292085e-28,1.4503453e-22,3.994953e-23,1.1570636e-29,2.5416585e-26,6.212533e-28,1.050333e-22,2.2285594e-18,0.0,2.882797e-39,0.0,0.0,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_24_Length_4818,DNA/CMC,0.6412360668182373,NODE_Basic_24_Length_4818#LINE/L1,LINE/L1,NODE_Basic_24_Length_4818#LINE/L1,0.99024826,6.3446874e-05,0.0071839145,6.9240523e-16,5.4876494e-07,9.618693e-19,0.0025032072,4.9332476e-07,1.82437e-15,0.00016918342,0.0002078318,0.0011734342,1.9864496e-08,0.09735137,0.0090342155,0.062856935,0.64123607,0.000101242775,0.13836473,0.00083454995,0.0006036038,0.00048840314,3.9096605e-07,0.019583385,0.018026132,0.00021651603,2.2041837e-07,5.9179055e-14,6.257534e-05,7.8788685e-07,2.2637025e-08,7.59345e-10,6.025417e-08,6.321701e-13,0.0048253564,3.5289004e-06,1.6072887e-05,9.530966e-08,9.692743e-06,0.0004190342,2.5287915e-07,1.564075e-09,0.001909542,2.9814296e-07,3.787757e-09,2.742194e-14,3.655139e-15,3.5772835e-08,1.8347964e-22,6.7844284e-16,1.3945957e-17,1.6269431e-20,0.0
