file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_10_Length_10958,DNA/Harbinger,0.30101072788238525,NODE_Basic_10_Length_10958#LINE/L1,LINE/L1,NODE_Basic_10_Length_10958#LINE/L1,0.9115939,0.025134126,0.018477568,2.6715961e-08,0.000842188,3.6842987e-11,0.04318857,0.0007636329,2.974037e-08,0.0023451152,0.0042763525,0.0011831354,1.6213302e-05,0.07523664,0.2440973,0.008825713,0.17773436,0.0016203895,0.30101073,0.0039060956,0.011061984,0.0003364045,2.3433108e-07,0.04511362,0.0102916695,0.018966144,0.0055718273,2.4276706e-10,0.003011099,0.021696338,0.00032433655,5.7842512e-06,9.623306e-05,3.3297817e-07,0.0032389488,0.00035235725,0.00029920312,9.2983595e-05,0.013469417,0.00014961827,2.2537596e-07,3.018976e-06,0.00082933926,1.9042572e-07,2.999636e-05,2.819975e-11,5.254579e-13,1.2268233e-05,8.9866706e-14,2.0724343e-08,5.9853877e-09,6.142038e-12,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_11_Length_10610,LINE/L1,0.6662368178367615,NODE_Basic_11_Length_10610#LINE/L1,LINE/L1,NODE_Basic_11_Length_10610#LINE/L1,0.3191585,0.011808019,0.6675516,1.0442199e-14,1.5085687e-06,9.691998e-16,0.0014615516,1.8779801e-05,1.6407233e-12,0.000298435,4.9571736e-05,0.0008121491,1.8700181e-08,0.01396171,0.022052072,0.003620658,0.01140923,0.00031576052,0.0765989,0.0001264006,0.00012026363,0.0018056595,6.95233e-06,0.030939305,0.15515924,0.0018740026,8.17341e-06,6.2237616e-14,0.011737409,6.4809494e-05,3.4163204e-06,3.0620575e-07,2.072111e-06,6.224439e-09,0.6662368,4.6105517e-05,2.956436e-06,1.4574398e-06,2.848813e-05,0.0010827122,2.949797e-09,1.580465e-08,0.00015232894,9.687292e-08,1.1603139e-08,1.4365023e-13,6.8400334e-11,6.493672e-07,3.3585404e-20,3.4184676e-15,7.012339e-15,1.1359841e-17,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_12_Length_10151,DNA/CMC,0.46933212876319885,NODE_Basic_12_Length_10151#Satellite,Satellite,NODE_Basic_12_Length_10151#Satellite,0.632041,0.053827982,0.002852176,2.2332731e-13,1.780613e-05,6.1880764e-14,0.31125632,4.753078e-06,8.983751e-15,0.0001310111,0.00019486574,0.0015186477,3.5775726e-11,0.082033664,0.028349727,0.0013238123,0.46933213,5.8648297e-05,0.010073473,0.011629674,9.158236e-05,5.990072e-06,4.6070068e-11,0.02283516,0.0016887736,0.0027738335,1.041146e-09,2.1304559e-14,0.05253558,0.0008858721,5.1962776e-05,1.2982466e-07,0.00035379964,6.403181e-07,0.0027775783,1.8634842e-07,3.804305e-07,1.6393757e-09,9.134632e-07,3.1196818e-05,5.1304055e-10,1.4842697e-13,4.079347e-05,8.988737e-10,1.4208019e-08,1.2529089e-12,3.977401e-17,1.1095702e-06,1.6887492e-19,1.4260483e-13,8.017976e-14,5.4256166e-16,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_13_Length_9325,LTR/ERV,0.6196407079696655,NODE_Basic_13_Length_9325#LINE/L1,LINE/L1,NODE_Basic_13_Length_9325#LINE/L1,0.20603225,0.7785581,0.010519825,6.5841606e-14,2.4825114e-05,2.155413e-15,0.0038191266,0.0010459076,3.2451722e-10,0.00016950729,0.00019391874,0.00041821518,2.2372428e-09,0.01096994,0.039848316,0.0029071164,0.041640483,0.0005911494,0.0011125157,1.4451042e-05,0.0003272535,9.128091e-05,5.314533e-09,0.10097961,0.006705386,6.3079475e-05,3.6817735e-08,1.2961516e-15,0.6196407,0.15818743,0.0005856956,1.185228e-05,0.00012447457,7.971839e-06,0.010085351,3.126155e-05,3.9840597e-06,9.710116e-07,3.8270878e-06,0.0003500103,3.634694e-09,1.1143592e-10,4.1718882e-05,1.6890269e-09,3.9562753e-08,3.9984387e-12,2.012423e-14,2.6549833e-06,1.1856043e-19,4.4991503e-14,2.0463259e-14,3.8672486e-16,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_14_Length_8933,LTR/ERV,0.5254828333854675,NODE_Basic_14_Length_8933#SINE/Alu,SINE/Alu,NODE_Basic_14_Length_8933#SINE/Alu,0.46815735,0.527356,0.0016543665,1.219313e-16,1.0495376e-06,4.161547e-18,0.002830094,1.1226061e-06,1.8250005e-15,7.042763e-05,2.864804e-05,0.0005832471,4.173163e-13,0.029595079,0.0036270914,0.0073819472,0.40739837,2.3481676e-05,0.0065478887,0.004530062,0.001772335,0.00013972243,3.1717434e-08,0.0052516605,0.0011931426,1.4202724e-05,6.471503e-09,4.7280725e-14,0.52548283,0.0018332485,2.180256e-05,8.603006e-06,9.534573e-06,1.243164e-09,0.00059342675,4.307072e-05,5.7297915e-05,1.1125262e-06,2.8655217e-05,0.0006367888,4.704863e-09,6.678789e-11,0.0002892892,7.127238e-08,7.940421e-08,8.803198e-12,9.7139575e-18,4.5699785e-06,1.8178626e-22,6.0734512e-18,1.1574947e-16,1.0818389e-19,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_15_Length_8392,LTR/ERV,1.0,NODE_Basic_15_Length_8392#LTR/ERVK,LTR/ERVK,NODE_Basic_15_Length_8392#LTR/ERVK,1.514304e-12,1.0,1.6998045e-10,7.171588e-25,3.1273606e-15,1.4773926e-22,1.495262e-13,2.8523445e-16,2.3252908e-22,4.0353986e-17,3.0053275e-15,6.374401e-16,4.770478e-25,6.0532684e-15,1.3825632e-12,2.6692954e-16,2.3333483e-15,7.559794e-21,1.5849066e-15,1.8335381e-16,4.565962e-19,8.7498894e-20,3.5810658e-26,1.1763291e-13,2.0120558e-18,3.844121e-19,1.9449051e-22,6.628052e-24,1.0,2.7591013e-13,2.7626553e-15,5.240639e-17,5.079164e-14,7.412774e-20,1.1603689e-10,1.40577e-15,6.113173e-14,7.678169e-15,3.6514063e-11,7.321126e-12,5.450044e-21,1.585059e-20,2.0027142e-12,2.5393555e-20,2.4387976e-20,1.3890287e-16,3.9576025e-30,8.035303e-12,8.0952685e-31,2.981865e-25,2.5143504e-26,3.93828e-25,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_16_Length_8308,LTR/ERV,0.9925258159637451,NODE_Basic_16_Length_8308#LTR/ERV1,LTR/ERV1,NODE_Basic_16_Length_8308#LTR/ERV1,0.0017611397,0.9925264,0.005692092,1.2741121e-11,5.750582e-07,3.3721718e-13,1.9296329e-05,5.4239257e-07,3.3580352e-15,5.6848017e-05,4.6213036e-06,0.00059281755,2.8679384e-10,0.00040614294,7.412767e-05,7.576697e-05,0.00031203678,1.4439198e-07,0.0001345298,3.8246512e-07,1.6700396e-05,2.1715765e-08,5.153764e-14,7.2653165e-05,1.4233042e-05,1.1293621e-07,2.3875293e-10,8.0064324e-13,0.9925258,3.5277768e-07,1.6086345e-07,3.004242e-11,2.404747e-08,7.432959e-11,0.005218285,7.8792276e-08,7.668954e-07,3.3576578e-10,7.579433e-08,6.3789257e-06,4.476242e-10,9.613456e-13,0.0004664986,2.868922e-11,5.759065e-10,4.1235797e-13,5.907295e-19,6.2608616e-09,3.7861096e-17,1.2520094e-11,1.1707158e-14,2.0928077e-13,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_17_Length_8256,LTR/ERV,0.5171668529510498,NODE_Basic_17_Length_8256#SINE/Alu,SINE/Alu,NODE_Basic_17_Length_8256#SINE/Alu,0.41123006,0.51725996,0.027718343,1.7051213e-09,0.006732707,9.201733e-11,0.036899734,0.00015919532,2.3140342e-10,0.012314926,0.0031205246,0.049631614,1.5964972e-07,0.016212855,0.020674014,0.01622505,0.20172353,0.00047330026,0.0008517793,0.019799706,0.0059307204,0.0016397339,3.226528e-06,0.018991413,0.042074397,0.0015564895,6.65672e-06,4.634977e-11,0.51716685,7.891352e-05,1.2536444e-05,2.074328e-07,1.472781e-06,2.1065405e-09,0.01968366,7.3143616e-05,0.0001752273,2.5721215e-06,1.2596269e-05,0.004555912,4.410012e-06,5.18765e-09,0.0031943375,6.0691616e-07,5.589507e-06,2.2371285e-10,3.760627e-16,1.0282456e-05,6.437789e-14,1.6816554e-09,2.2450273e-11,9.512135e-13,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_18_Length_8200,DNA/Academ,0.25430426001548767,NODE_Basic_18_Length_8200#LTR/ERVK,LTR/ERVK,NODE_Basic_18_Length_8200#LTR/ERVK,0.6447562,0.32038605,0.0011058088,1.001514e-13,1.3446698e-05,2.1352335e-14,0.033631053,0.000107417596,9.447456e-12,0.0006954642,0.00057513354,0.0019336408,7.4483015e-09,0.0049551707,0.11101685,0.013288687,0.16955101,0.001385677,0.002035644,0.0019852626,0.006386162,0.0009310152,1.3189592e-06,0.25430426,0.02952626,0.046180144,4.486482e-06,2.4673948e-14,0.320216,0.00011774701,4.364026e-05,1.859556e-07,8.498777e-06,2.0687618e-09,0.00089907204,3.0521096e-06,5.0285853e-06,6.9594286e-08,3.4830114e-06,8.11807e-05,4.351178e-09,1.5862981e-11,0.00011315767,5.3127284e-08,1.4244593e-08,3.2325577e-12,9.583678e-18,6.9322874e-07,4.819086e-19,5.3156257e-14,4.68697e-14,1.249643e-16,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_19_Length_8114,DNA/CMC,0.3142695128917694,NODE_Basic_19_Length_8114#LINE/L1,LINE/L1,NODE_Basic_19_Length_8114#LINE/L1,0.88420653,0.053515807,0.057749335,3.202091e-11,1.9826257e-05,2.4338094e-13,0.0044529946,5.5579505e-05,4.2789072e-10,0.003979848,0.004569997,0.0031081939,2.7123602e-07,0.06022521,0.075486064,0.08782785,0.3142695,0.0004816355,0.076331094,0.11282208,0.01036761,0.0018101812,1.1360784e-07,0.0935114,0.0291269,0.010276496,1.207286e-05,8.617488e-13,0.053379398,0.00012970025,4.70783e-06,1.4762787e-07,1.8447638e-06,2.0436755e-09,0.054865066,0.00023815318,5.5865254e-05,1.1328729e-06,4.710842e-05,0.00207959,7.490877e-07,3.9141854e-09,0.00045818524,2.6716282e-07,1.8377564e-07,4.780628e-11,3.5454345e-16,3.0346541e-06,1.887974e-16,1.5289887e-11,1.670358e-11,2.7254283e-14,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_20_Length_8017,LTR/ERV,0.9999999403953552,NODE_Basic_20_Length_8017#LTR/ERVK,LTR/ERVK,NODE_Basic_20_Length_8017#LTR/ERVK,7.541017e-09,0.99999994,6.200671e-08,6.291472e-19,8.6279144e-11,1.0242394e-15,4.2832268e-10,7.400316e-13,1.0842194e-18,4.0224244e-11,1.5384799e-10,5.6214283e-11,8.599136e-18,1.9411571e-10,4.3300448e-09,3.6959012e-12,7.393523e-11,9.319164e-16,1.6855688e-10,1.5120584e-11,1.8946467e-13,2.5437087e-14,1.5404166e-20,2.504001e-09,6.780969e-13,3.6658846e-13,5.0638465e-17,3.6534276e-18,0.99999994,2.4744873e-10,4.9324737e-12,1.1686846e-13,3.8595967e-12,1.0815391e-17,3.259591e-08,2.9423682e-11,7.512597e-11,2.9161176e-10,7.171289e-09,9.672532e-09,7.505023e-15,9.79535e-16,3.4695076e-09,2.9798066e-16,5.0210538e-15,1.5400072e-12,1.4081873e-26,8.699763e-09,4.3705927e-24,4.770105e-19,7.221637e-20,7.991596e-20,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_21_Length_8004,DNA/Academ,0.2718963623046875,NODE_Basic_21_Length_8004#Satellite,Satellite,NODE_Basic_21_Length_8004#Satellite,0.49485162,0.024936896,0.00028703077,3.2378114e-15,6.2739963e-07,4.1083296e-15,0.47992158,2.2808827e-06,7.169796e-15,0.00072411064,0.0001334844,0.0019689582,1.117958e-08,0.026055116,0.042371467,0.018127883,0.097594164,0.00033233088,0.022432398,9.771794e-05,0.0009259724,0.001712008,8.27945e-09,0.27189636,0.008340522,0.0021391297,2.9428355e-08,5.920271e-14,0.024658846,0.00012240908,2.1145424e-05,1.3708822e-07,0.00013419378,1.6444508e-07,0.00027112168,3.326755e-07,4.860946e-07,5.163435e-09,3.2547882e-07,1.1191852e-05,1.8786162e-09,2.7730575e-11,3.4926913e-06,5.0799283e-08,3.7102915e-10,2.4116602e-14,2.2251512e-18,2.2067885e-08,2.266989e-21,1.1746972e-15,2.0618067e-15,1.305203e-18,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_22_Length_8000,LTR/ERV,0.9423695802688599,NODE_Basic_22_Length_8000#LINE/L1,LINE/L1,NODE_Basic_22_Length_8000#LINE/L1,0.031136846,0.94544154,0.02275521,8.4452054e-16,7.029071e-07,8.663304e-18,0.0006605566,5.1449883e-06,3.372915e-14,3.7442765e-05,1.68808e-06,4.1447554e-05,1.0351354e-12,0.013651822,0.0031976192,0.00012858874,0.012580955,2.533613e-07,0.0001651275,1.507951e-05,3.259287e-05,8.8993875e-06,4.4082717e-11,0.0012520301,2.2480577e-05,8.183761e-07,9.1172875e-11,1.22672555e-14,0.9423696,0.0029287403,0.00010912854,3.669948e-06,3.0413285e-05,8.917407e-08,0.022160817,5.5479213e-05,4.451457e-06,1.0120966e-05,3.7705096e-05,0.0004152944,3.4812857e-09,4.650999e-10,4.970647e-05,6.8189756e-09,3.930527e-08,1.3484823e-11,6.4291643e-15,2.158359e-05,7.293086e-21,8.0444175e-16,3.6426632e-17,3.6449255e-18,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_23_Length_7963,DNA/CMC,0.2603149712085724,NODE_Basic_23_Length_7963#LINE/L1,LINE/L1,NODE_Basic_23_Length_7963#LINE/L1,0.49538216,0.0013091835,0.4795587,4.6710193e-16,1.6545464e-07,1.404799e-17,0.023746941,2.8203356e-06,3.7233373e-13,0.0011891229,1.3315059e-05,0.00059631927,8.072483e-09,0.06960813,0.073133424,0.015016234,0.26031497,0.0056958986,0.011964848,1.2570215e-06,0.0009854625,0.0022009173,2.784996e-07,0.047498252,0.0071374625,2.2387338e-05,3.899102e-06,1.4601782e-15,0.0011979779,6.59263e-05,4.371991e-06,1.3207888e-07,4.0574756e-05,2.0039568e-07,0.47766894,3.0484952e-07,1.8431228e-06,3.8582834e-06,7.680836e-06,0.0018487679,6.0158073e-10,8.275868e-09,2.5967463e-05,4.1622267e-10,1.1227678e-09,3.5550667e-15,3.326432e-11,1.3287173e-06,8.2139744e-23,4.62032e-16,5.063507e-18,6.404132e-21,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_24_Length_7927,LINE/L1,1.0,NODE_Basic_24_Length_7927#LINE/L1,LINE/L1,NODE_Basic_24_Length_7927#LINE/L1,6.0938e-18,1.24472046e-17,1.0,6.89102e-32,4.043371e-21,3e-45,2.1151844e-19,1.0027771e-25,1.588862e-39,6.028347e-24,1.04699134e-22,3.1205133e-19,3.43926e-40,5.692956e-18,1.04262034e-23,3.1064889e-24,5.4758135e-20,3.3028492e-31,3.3909423e-20,3.5409614e-25,1.0331866e-25,4.203371e-28,1.335926e-33,3.361527e-27,2.077597e-30,6.909854e-37,2.3113598e-38,3.2468347e-29,9.875009e-18,2.321068e-18,2.4887417e-19,1.215208e-24,2.2525386e-21,3.6625814e-27,1.0,6.6516853e-21,8.7303356e-15,5.859166e-17,1.0013592e-17,6.1608306e-17,2.105312e-22,9.732844e-24,3.725017e-19,5.060627e-27,2.3694254e-24,4.5918765e-24,4.7797433e-22,1.1001735e-16,3.6358e-41,6.8909765e-32,6.863449e-38,3.676517e-37,0.0
